time 00h 01m 05s, episodes 234, frames 58736, run epr 0.46, run loss -0.09
time 01h 08m 01s, episodes 12597, frames 3826365, run epr 6.73, run loss -3.91
time 01h 09m 02s, episodes 12691, frames 3883375, run epr 6.88, run loss -3.82
time 01h 10m 04s, episodes 12797, frames 3941859, run epr 6.80, run loss -4.29

	step 4000000: saved model

time 01h 11m 07s, episodes 12897, frames 4002080, run epr 7.05, run loss -2.84
time 01h 12m 15s, episodes 13002, frames 4067295, run epr 7.32, run loss -4.69
time 01h 13m 25s, episodes 13105, frames 4133824, run epr 7.60, run loss -5.16
time 01h 14m 32s, episodes 13203, frames 4197598, run epr 7.73, run loss -5.91
time 01h 15m 37s, episodes 13291, frames 4259124, run epr 7.95, run loss -4.99
time 01h 16m 44s, episodes 13383, frames 4323582, run epr 8.41, run loss -4.58
time 01h 17m 48s, episodes 13474, frames 4384026, run epr 8.42, run loss -5.36
time 01h 18m 53s, episodes 13560, frames 4447216, run epr 8.76, run loss -5.77
time 01h 20m 09s, episodes 13660, frames 4519975, run epr 9.34, run loss -4.95
time 01h 21m 20s, episodes 13753, frames 4588273, run epr 9.41, run loss -5.28
time 01h 22m 23s, episodes 13834, frames 4648417, run epr 9.63, run loss -3.88
time 01h 23m 23s, episodes 13904, frames 4705902, run epr 9.74, run loss -4.25
time 01h 24m 42s, episodes 13997, frames 4781276, run epr 9.91, run loss -4.71
time 01h 25m 58s, episodes 14089, frames 4852727, run epr 10.47, run loss -3.63
time 01h 27m 13s, episodes 14178, frames 4924685, run epr 10.48, run loss -4.94
time 01h 28m 30s, episodes 14262, frames 4997426, run epr 10.98, run loss -4.05
time 01h 29m 40s, episodes 14336, frames 5063139, run epr 11.26, run loss -4.82
time 01h 30m 41s, episodes 14403, frames 5120311, run epr 11.20, run loss -5.93
time 01h 32m 00s, episodes 14481, frames 5193070, run epr 11.70, run loss -5.76
time 01h 33m 05s, episodes 14544, frames 5252901, run epr 12.06, run loss -6.05
time 01h 34m 13s, episodes 14622, frames 5316958, run epr 12.12, run loss -6.72
time 01h 35m 16s, episodes 14685, frames 5377109, run epr 12.45, run loss -6.49
time 01h 36m 29s, episodes 14759, frames 5444730, run epr 12.69, run loss -4.95
time 01h 37m 40s, episodes 14830, frames 5511934, run epr 12.83, run loss -4.21
time 01h 39m 01s, episodes 14910, frames 5587945, run epr 13.26, run loss -4.95
time 01h 40m 24s, episodes 14989, frames 5666198, run epr 13.64, run loss -5.72
time 01h 41m 44s, episodes 15069, frames 5740837, run epr 13.95, run loss -5.95
time 01h 42m 57s, episodes 15137, frames 5808635, run epr 14.44, run loss -4.73
time 01h 44m 02s, episodes 15202, frames 5868150, run epr 14.73, run loss -5.36
time 01h 45m 23s, episodes 15270, frames 5942217, run epr 14.80, run loss -7.15

	step 6000000: saved model

time 01h 46m 26s, episodes 15323, frames 6000180, run epr 14.87, run loss -8.16
time 01h 47m 33s, episodes 15381, frames 6060843, run epr 15.15, run loss -7.31
time 01h 48m 49s, episodes 15447, frames 6130604, run epr 15.67, run loss -6.56
time 01h 50m 01s, episodes 15511, frames 6196139, run epr 15.93, run loss -7.63
time 01h 51m 03s, episodes 15568, frames 6252821, run epr 16.04, run loss -6.08
time 01h 52m 23s, episodes 15636, frames 6326885, run epr 16.47, run loss -6.97
time 01h 53m 25s, episodes 15693, frames 6382883, run epr 16.50, run loss -7.99
time 01h 54m 28s, episodes 15743, frames 6441205, run epr 16.58, run loss -8.34
time 01h 55m 34s, episodes 15792, frames 6500791, run epr 16.63, run loss -8.13
time 01h 56m 38s, episodes 15850, frames 6559855, run epr 16.61, run loss -9.48
time 01h 57m 49s, episodes 15905, frames 6625308, run epr 16.77, run loss -8.97
time 01h 59m 24s, episodes 15979, frames 6712409, run epr 17.67, run loss -8.74
time 02h 00m 28s, episodes 16033, frames 6771176, run epr 17.53, run loss -9.76
time 02h 01m 35s, episodes 16087, frames 6834527, run epr 17.57, run loss -10.78
time 02h 02m 54s, episodes 16149, frames 6907732, run epr 17.95, run loss -10.23
time 02h 04m 08s, episodes 16211, frames 6976152, run epr 18.13, run loss -9.86
time 02h 05m 36s, episodes 16281, frames 7056774, run epr 18.71, run loss -9.19
time 02h 06m 54s, episodes 16348, frames 7129445, run epr 18.43, run loss -9.84
time 02h 08m 36s, episodes 16424, frames 7222839, run epr 19.23, run loss -10.65
time 02h 09m 42s, episodes 16474, frames 7284291, run epr 19.14, run loss -11.72
time 02h 10m 48s, episodes 16525, frames 7345734, run epr 19.05, run loss -11.06
time 02h 12m 15s, episodes 16588, frames 7425996, run epr 19.50, run loss -11.74
time 02h 13m 32s, episodes 16653, frames 7498225, run epr 19.69, run loss -11.86
time 02h 14m 55s, episodes 16712, frames 7574428, run epr 19.86, run loss -12.04
time 02h 16m 23s, episodes 16779, frames 7655991, run epr 20.23, run loss -12.69
time 02h 17m 37s, episodes 16835, frames 7724138, run epr 20.19, run loss -13.44
time 02h 19m 10s, episodes 16903, frames 7809193, run epr 20.77, run loss -13.56
time 02h 20m 38s, episodes 16966, frames 7890550, run epr 20.52, run loss -13.66
time 02h 21m 39s, episodes 17012, frames 7947330, run epr 20.88, run loss -13.15

	step 8000000: saved model

time 02h 23m 04s, episodes 17071, frames 8026843, run epr 21.27, run loss -12.23
time 02h 24m 22s, episodes 17124, frames 8097656, run epr 21.31, run loss -12.22
time 02h 25m 37s, episodes 17180, frames 8165417, run epr 21.24, run loss -13.04
time 02h 26m 47s, episodes 17231, frames 8229417, run epr 21.08, run loss -13.12
time 02h 27m 52s, episodes 17275, frames 8289712, run epr 21.43, run loss -13.75
time 02h 29m 05s, episodes 17327, frames 8357339, run epr 22.09, run loss -13.38
time 02h 30m 06s, episodes 17371, frames 8415191, run epr 22.26, run loss -13.34
time 02h 31m 16s, episodes 17420, frames 8480778, run epr 22.74, run loss -12.84
time 02h 32m 33s, episodes 17473, frames 8553266, run epr 22.67, run loss -13.38
time 02h 33m 40s, episodes 17523, frames 8615447, run epr 23.12, run loss -11.69
time 02h 35m 05s, episodes 17578, frames 8695995, run epr 23.27, run loss -12.92
time 02h 36m 08s, episodes 17621, frames 8755119, run epr 23.62, run loss -12.21
time 02h 37m 21s, episodes 17671, frames 8824331, run epr 24.03, run loss -10.44
time 02h 38m 42s, episodes 17724, frames 8900864, run epr 24.82, run loss -11.46
time 02h 39m 58s, episodes 17775, frames 8973309, run epr 25.44, run loss -10.73
time 02h 40m 59s, episodes 17814, frames 9030470, run epr 25.47, run loss -10.37
time 02h 41m 59s, episodes 17855, frames 9087368, run epr 25.54, run loss -9.57
time 02h 43m 05s, episodes 17900, frames 9150034, run epr 25.77, run loss -9.94
time 02h 44m 21s, episodes 17950, frames 9222114, run epr 26.32, run loss -9.66
time 02h 45m 30s, episodes 17994, frames 9285629, run epr 26.48, run loss -11.61
time 02h 46m 37s, episodes 18037, frames 9347680, run epr 26.61, run loss -10.72
time 02h 47m 46s, episodes 18084, frames 9412069, run epr 26.81, run loss -10.37
time 02h 48m 55s, episodes 18128, frames 9476199, run epr 26.95, run loss -10.79
time 02h 50m 06s, episodes 18174, frames 9540990, run epr 27.16, run loss -10.92
time 02h 51m 43s, episodes 18236, frames 9631145, run epr 27.35, run loss -10.07
time 02h 52m 49s, episodes 18280, frames 9692266, run epr 27.34, run loss -11.18
time 02h 54m 24s, episodes 18343, frames 9780048, run epr 27.32, run loss -11.18
time 02h 55m 36s, episodes 18389, frames 9847274, run epr 27.66, run loss -9.54
time 02h 56m 41s, episodes 18430, frames 9907293, run epr 27.77, run loss -8.83
time 02h 58m 13s, episodes 18487, frames 9993788, run epr 27.81, run loss -8.70

	step 10000000: saved model

time 02h 59m 32s, episodes 18538, frames 10068021, run epr 27.46, run loss -8.37
time 03h 00m 56s, episodes 18592, frames 10147429, run epr 27.19, run loss -9.15
time 03h 02m 32s, episodes 18650, frames 10237841, run epr 27.13, run loss -11.46
time 03h 04m 07s, episodes 18709, frames 10328219, run epr 27.13, run loss -13.29
time 03h 05m 12s, episodes 18750, frames 10388858, run epr 27.22, run loss -13.74
time 03h 06m 43s, episodes 18810, frames 10475455, run epr 27.15, run loss -13.51
time 03h 07m 49s, episodes 18851, frames 10538058, run epr 27.40, run loss -12.21
time 03h 09m 14s, episodes 18905, frames 10619495, run epr 27.24, run loss -12.44
time 03h 10m 48s, episodes 18965, frames 10707900, run epr 27.24, run loss -11.73
time 03h 11m 54s, episodes 19009, frames 10770761, run epr 27.35, run loss -11.47
time 03h 13m 00s, episodes 19049, frames 10833004, run epr 27.43, run loss -11.89
time 03h 14m 09s, episodes 19094, frames 10898543, run epr 27.58, run loss -12.43
time 03h 15m 23s, episodes 19141, frames 10967811, run epr 27.96, run loss -12.05
time 03h 16m 32s, episodes 19180, frames 11033347, run epr 28.17, run loss -12.75
time 03h 17m 37s, episodes 19221, frames 11094083, run epr 28.29, run loss -11.61
time 03h 18m 56s, episodes 19273, frames 11168284, run epr 28.65, run loss -10.37
time 03h 20m 35s, episodes 19333, frames 11261804, run epr 28.67, run loss -10.76
time 03h 22m 00s, episodes 19386, frames 11342127, run epr 28.51, run loss -10.52
time 03h 23m 08s, episodes 19431, frames 11406615, run epr 28.57, run loss -9.93
time 03h 24m 24s, episodes 19479, frames 11477884, run epr 28.81, run loss -9.53
time 03h 25m 43s, episodes 19529, frames 11552603, run epr 28.07, run loss -9.17
time 03h 26m 51s, episodes 19571, frames 11616013, run epr 27.98, run loss -10.08
time 03h 27m 53s, episodes 19605, frames 11674920, run epr 27.93, run loss -10.26
time 03h 28m 57s, episodes 19645, frames 11735341, run epr 27.83, run loss -10.71
time 03h 30m 08s, episodes 19685, frames 11802972, run epr 28.05, run loss -11.36
time 03h 31m 25s, episodes 19734, frames 11876708, run epr 28.42, run loss -10.08
time 03h 32m 35s, episodes 19778, frames 11944132, run epr 28.54, run loss -10.42

	step 12000000: saved model

time 03h 33m 57s, episodes 19826, frames 12020890, run epr 28.96, run loss -9.40
time 03h 35m 00s, episodes 19866, frames 12079942, run epr 28.83, run loss -9.20
time 03h 36m 00s, episodes 19904, frames 12136444, run epr 28.76, run loss -8.83
time 03h 37m 06s, episodes 19943, frames 12198692, run epr 28.77, run loss -7.77
time 03h 38m 31s, episodes 19994, frames 12279859, run epr 28.58, run loss -8.37
time 03h 39m 50s, episodes 20042, frames 12353911, run epr 28.24, run loss -8.26
time 03h 41m 21s, episodes 20096, frames 12438783, run epr 28.09, run loss -9.03
time 03h 42m 46s, episodes 20146, frames 12517950, run epr 28.76, run loss -9.70
time 03h 43m 51s, episodes 20184, frames 12578967, run epr 28.79, run loss -10.77
time 03h 45m 03s, episodes 20227, frames 12646750, run epr 29.01, run loss -9.93
time 03h 46m 06s, episodes 20263, frames 12706624, run epr 29.01, run loss -10.37
time 03h 47m 30s, episodes 20311, frames 12785673, run epr 29.57, run loss -9.82
time 03h 48m 43s, episodes 20350, frames 12855228, run epr 29.97, run loss -10.32
time 03h 49m 57s, episodes 20395, frames 12924534, run epr 30.24, run loss -10.58
time 03h 51m 22s, episodes 20446, frames 13005086, run epr 30.85, run loss -9.18
time 03h 52m 41s, episodes 20493, frames 13078764, run epr 31.15, run loss -8.59
time 03h 53m 53s, episodes 20535, frames 13147163, run epr 31.23, run loss -10.07
time 03h 55m 39s, episodes 20595, frames 13246934, run epr 31.40, run loss -9.59
time 03h 56m 44s, episodes 20633, frames 13308501, run epr 31.27, run loss -11.12
time 03h 58m 03s, episodes 20678, frames 13383102, run epr 31.49, run loss -10.92
time 03h 59m 40s, episodes 20732, frames 13473167, run epr 31.28, run loss -11.82
time 04h 01m 02s, episodes 20775, frames 13548736, run epr 31.52, run loss -13.34
time 04h 02m 07s, episodes 20814, frames 13609688, run epr 31.49, run loss -11.58
time 04h 03m 31s, episodes 20862, frames 13687156, run epr 31.95, run loss -11.84
time 04h 04m 46s, episodes 20900, frames 13756024, run epr 32.13, run loss -14.07
time 04h 05m 52s, episodes 20939, frames 13816257, run epr 32.19, run loss -10.57
time 04h 06m 55s, episodes 20974, frames 13874184, run epr 31.98, run loss -10.16
time 04h 08m 21s, episodes 21019, frames 13952792, run epr 32.44, run loss -8.17
time 04h 09m 54s, episodes 21071, frames 14038150, run epr 32.99, run loss -7.89
time 04h 11m 27s, episodes 21120, frames 14124734, run epr 33.62, run loss -9.09
time 04h 12m 31s, episodes 21158, frames 14185052, run epr 33.43, run loss -8.50
time 04h 13m 58s, episodes 21204, frames 14264589, run epr 32.77, run loss -9.56
time 04h 15m 07s, episodes 21244, frames 14328545, run epr 32.56, run loss -9.87
time 04h 16m 20s, episodes 21282, frames 14396177, run epr 32.83, run loss -8.21
time 04h 17m 54s, episodes 21333, frames 14482219, run epr 33.45, run loss -8.95
time 04h 18m 59s, episodes 21370, frames 14542184, run epr 33.13, run loss -9.56
time 04h 20m 06s, episodes 21406, frames 14602767, run epr 33.26, run loss -5.02
time 04h 21m 11s, episodes 21442, frames 14663144, run epr 32.96, run loss -6.35
time 04h 22m 26s, episodes 21485, frames 14733281, run epr 33.10, run loss -7.07
time 04h 23m 37s, episodes 21522, frames 14798680, run epr 33.07, run loss -7.29
time 04h 24m 56s, episodes 21567, frames 14871108, run epr 33.38, run loss -6.13
time 04h 26m 16s, episodes 21610, frames 14944363, run epr 33.73, run loss -5.65
time 04h 27m 45s, episodes 21659, frames 15026043, run epr 34.17, run loss -4.27
time 04h 29m 01s, episodes 21698, frames 15095874, run epr 34.15, run loss -5.50
time 04h 30m 12s, episodes 21738, frames 15161437, run epr 34.03, run loss -6.28
time 04h 31m 14s, episodes 21774, frames 15217516, run epr 33.65, run loss -5.64
time 04h 32m 47s, episodes 21822, frames 15301218, run epr 34.07, run loss -6.85
time 04h 34m 19s, episodes 21869, frames 15382373, run epr 34.46, run loss -6.32
time 04h 35m 46s, episodes 21914, frames 15459166, run epr 34.71, run loss -7.18
time 04h 37m 03s, episodes 21953, frames 15528249, run epr 34.61, run loss -9.62
time 04h 38m 22s, episodes 21994, frames 15599116, run epr 34.57, run loss -9.97
time 04h 39m 29s, episodes 22030, frames 15658817, run epr 34.40, run loss -11.27
time 04h 40m 54s, episodes 22076, frames 15735244, run epr 34.69, run loss -11.50
time 04h 41m 59s, episodes 22110, frames 15793518, run epr 34.32, run loss -12.18
time 04h 43m 18s, episodes 22153, frames 15866255, run epr 34.50, run loss -12.19
time 04h 44m 26s, episodes 22189, frames 15929379, run epr 34.37, run loss -11.48
time 04h 45m 34s, episodes 22226, frames 15992922, run epr 34.29, run loss -10.11

	step 16000000: saved model

time 04h 47m 02s, episodes 22273, frames 16075091, run epr 35.08, run loss -6.45
time 04h 48m 12s, episodes 22310, frames 16140387, run epr 34.99, run loss -6.07
time 04h 49m 21s, episodes 22350, frames 16205202, run epr 34.89, run loss -4.92
time 04h 50m 52s, episodes 22399, frames 16290861, run epr 35.68, run loss -1.33
time 04h 52m 35s, episodes 22454, frames 16388235, run epr 35.40, run loss -1.61
time 04h 53m 48s, episodes 22499, frames 16458560, run epr 35.40, run loss -0.69
time 04h 54m 59s, episodes 22537, frames 16524605, run epr 35.25, run loss 0.87
time 04h 56m 27s, episodes 22582, frames 16606637, run epr 35.37, run loss -0.87
time 04h 57m 43s, episodes 22626, frames 16678188, run epr 35.37, run loss -1.74
time 04h 58m 59s, episodes 22666, frames 16750340, run epr 35.40, run loss -3.81
time 05h 00m 18s, episodes 22710, frames 16824564, run epr 35.29, run loss -5.82
time 05h 01m 44s, episodes 22751, frames 16905480, run epr 35.44, run loss -7.30
time 05h 02m 53s, episodes 22790, frames 16971249, run epr 35.24, run loss -7.34
time 05h 04m 09s, episodes 22833, frames 17043669, run epr 35.20, run loss -9.56
time 05h 05m 16s, episodes 22872, frames 17107422, run epr 35.06, run loss -9.62
time 05h 06m 37s, episodes 22913, frames 17185043, run epr 35.45, run loss -10.57
time 05h 07m 45s, episodes 22950, frames 17250310, run epr 35.39, run loss -10.42
time 05h 08m 47s, episodes 22986, frames 17310650, run epr 35.31, run loss -10.53
time 05h 09m 57s, episodes 23027, frames 17377851, run epr 36.10, run loss -0.63
time 05h 11m 08s, episodes 23065, frames 17445750, run epr 36.12, run loss -1.10
time 05h 12m 24s, episodes 23108, frames 17518506, run epr 36.34, run loss -3.69
time 05h 13m 47s, episodes 23148, frames 17591850, run epr 36.54, run loss -5.21
time 05h 14m 57s, episodes 23184, frames 17656202, run epr 36.67, run loss -5.54
time 05h 16m 02s, episodes 23224, frames 17718915, run epr 36.54, run loss -7.10
time 05h 17m 15s, episodes 23263, frames 17789071, run epr 36.96, run loss -5.68
time 05h 18m 35s, episodes 23305, frames 17865776, run epr 37.07, run loss -6.85
time 05h 19m 56s, episodes 23349, frames 17944297, run epr 37.44, run loss -9.05

	step 18000000: saved model

time 05h 21m 13s, episodes 23393, frames 18020167, run epr 37.60, run loss -9.49
time 05h 22m 31s, episodes 23438, frames 18096567, run epr 38.53, run loss 1.35
time 05h 23m 41s, episodes 23474, frames 18164203, run epr 38.45, run loss 0.07
time 05h 25m 18s, episodes 23528, frames 18258126, run epr 38.01, run loss -1.82
time 05h 26m 59s, episodes 23581, frames 18356762, run epr 38.43, run loss 5.07
time 05h 28m 08s, episodes 23619, frames 18424150, run epr 38.28, run loss 4.17
time 05h 29m 17s, episodes 23657, frames 18491055, run epr 38.25, run loss 3.29
time 05h 30m 34s, episodes 23700, frames 18566506, run epr 38.25, run loss 2.84
time 05h 31m 45s, episodes 23742, frames 18636473, run epr 39.24, run loss 14.86
time 05h 33m 23s, episodes 23797, frames 18731433, run epr 38.83, run loss 14.18
time 05h 34m 31s, episodes 23833, frames 18797615, run epr 38.57, run loss 12.32
time 05h 35m 34s, episodes 23868, frames 18857744, run epr 38.32, run loss 10.57
time 05h 37m 00s, episodes 23912, frames 18941361, run epr 38.78, run loss 9.29
time 05h 38m 16s, episodes 23954, frames 19015881, run epr 39.29, run loss 11.73
time 05h 39m 40s, episodes 24000, frames 19097727, run epr 40.79, run loss 23.18
time 05h 40m 52s, episodes 24040, frames 19167957, run epr 40.93, run loss 22.01
time 05h 42m 15s, episodes 24086, frames 19250473, run epr 41.43, run loss 21.56
time 05h 43m 17s, episodes 24120, frames 19312645, run epr 41.02, run loss 19.35
time 05h 44m 25s, episodes 24157, frames 19378595, run epr 40.86, run loss 18.48
time 05h 45m 49s, episodes 24205, frames 19460321, run epr 40.04, run loss 16.44
time 05h 47m 07s, episodes 24248, frames 19536321, run epr 40.17, run loss 14.60
time 05h 48m 23s, episodes 24288, frames 19611023, run epr 40.14, run loss 12.32
time 05h 49m 37s, episodes 24329, frames 19682555, run epr 40.01, run loss 10.46
time 05h 50m 41s, episodes 24363, frames 19744743, run epr 39.70, run loss 10.57
time 05h 51m 41s, episodes 24396, frames 19803749, run epr 39.41, run loss 9.97
time 05h 53m 02s, episodes 24438, frames 19881935, run epr 39.84, run loss 8.74
time 05h 54m 27s, episodes 24484, frames 19965578, run epr 39.03, run loss 5.78

	step 20000000: saved model

time 05h 55m 51s, episodes 24526, frames 20046488, run epr 39.71, run loss 15.25
time 05h 57m 04s, episodes 24564, frames 20117028, run epr 39.69, run loss 13.91
time 05h 58m 19s, episodes 24606, frames 20188473, run epr 39.84, run loss 11.82
time 05h 59m 28s, episodes 24642, frames 20254605, run epr 39.49, run loss 8.52
time 06h 00m 46s, episodes 24688, frames 20329959, run epr 39.62, run loss 7.03
time 06h 01m 53s, episodes 24724, frames 20395032, run epr 38.18, run loss 4.34
time 06h 02m 53s, episodes 24758, frames 20453125, run epr 37.90, run loss 4.18
time 06h 03m 53s, episodes 24788, frames 20511608, run epr 37.52, run loss 2.67
time 06h 05m 02s, episodes 24824, frames 20578286, run epr 37.40, run loss 1.08
time 06h 06m 14s, episodes 24868, frames 20648939, run epr 36.21, run loss -1.54
time 06h 07m 20s, episodes 24901, frames 20714726, run epr 36.19, run loss -1.94
time 06h 08m 30s, episodes 24941, frames 20782748, run epr 36.21, run loss -2.85
time 06h 09m 54s, episodes 24986, frames 20865007, run epr 37.55, run loss 9.80
time 06h 11m 03s, episodes 25026, frames 20932449, run epr 37.45, run loss 8.41
time 06h 12m 10s, episodes 25059, frames 20997855, run epr 37.41, run loss 7.51
time 06h 13m 26s, episodes 25100, frames 21072386, run epr 37.42, run loss 4.14
time 06h 14m 34s, episodes 25137, frames 21138713, run epr 37.28, run loss 2.86
time 06h 15m 54s, episodes 25178, frames 21216731, run epr 37.69, run loss 2.11
time 06h 17m 04s, episodes 25218, frames 21285003, run epr 37.83, run loss 1.74
time 06h 18m 14s, episodes 25254, frames 21351365, run epr 38.59, run loss 16.45
time 06h 19m 39s, episodes 25297, frames 21433033, run epr 39.12, run loss 14.83
time 06h 21m 10s, episodes 25351, frames 21521638, run epr 38.72, run loss 14.67
time 06h 22m 42s, episodes 25397, frames 21611558, run epr 38.86, run loss 20.51
time 06h 23m 56s, episodes 25438, frames 21683848, run epr 38.93, run loss 19.76
time 06h 25m 15s, episodes 25482, frames 21760554, run epr 39.13, run loss 18.00
time 06h 26m 38s, episodes 25524, frames 21840654, run epr 40.33, run loss 27.38
time 06h 27m 48s, episodes 25560, frames 21909272, run epr 40.01, run loss 23.91
time 06h 29m 16s, episodes 25607, frames 21995599, run epr 41.24, run loss 45.59

	step 22000000: saved model

time 06h 31m 00s, episodes 25661, frames 22097212, run epr 40.88, run loss 41.43
time 06h 32m 16s, episodes 25701, frames 22172362, run epr 41.54, run loss 49.79
time 06h 33m 55s, episodes 25760, frames 22270059, run epr 41.12, run loss 43.28
time 06h 35m 20s, episodes 25804, frames 22352438, run epr 41.45, run loss 40.48
time 06h 36m 29s, episodes 25841, frames 22418958, run epr 41.30, run loss 39.67
time 06h 37m 47s, episodes 25883, frames 22495058, run epr 41.18, run loss 34.83
time 06h 38m 49s, episodes 25914, frames 22555453, run epr 40.79, run loss 32.22
time 06h 40m 35s, episodes 25970, frames 22658241, run epr 40.73, run loss 30.11
time 06h 41m 48s, episodes 26007, frames 22729605, run epr 40.61, run loss 28.49
time 06h 43m 00s, episodes 26051, frames 22799643, run epr 40.53, run loss 27.57
time 06h 44m 05s, episodes 26083, frames 22862940, run epr 40.31, run loss 26.12
time 06h 45m 19s, episodes 26125, frames 22935072, run epr 40.30, run loss 24.52
time 06h 46m 24s, episodes 26159, frames 22998348, run epr 40.13, run loss 21.71
time 06h 47m 46s, episodes 26205, frames 23078908, run epr 40.56, run loss 20.57
time 06h 48m 48s, episodes 26237, frames 23139164, run epr 40.14, run loss 19.82
time 06h 50m 20s, episodes 26289, frames 23227910, run epr 39.38, run loss 15.94
