time 00h 01m 02s, episodes 84, frames 64987, run epr 6.84, run loss 15.00
time 02h 30m 47s, episodes 12862, frames 10108242, run epr 24.12, run loss 49.21
time 02h 31m 59s, episodes 12955, frames 10188694, run epr 23.25, run loss 41.30
time 02h 33m 05s, episodes 13037, frames 10263405, run epr 22.91, run loss 37.62
time 02h 34m 08s, episodes 13113, frames 10334076, run epr 23.17, run loss 42.76
time 02h 35m 18s, episodes 13201, frames 10411390, run epr 23.71, run loss 46.71
time 02h 36m 21s, episodes 13282, frames 10481771, run epr 23.76, run loss 38.42
time 02h 37m 32s, episodes 13376, frames 10560720, run epr 23.66, run loss 35.06
time 02h 38m 46s, episodes 13469, frames 10642992, run epr 24.30, run loss 36.81
time 02h 39m 57s, episodes 13558, frames 10722600, run epr 23.67, run loss 32.77
time 02h 40m 58s, episodes 13639, frames 10791399, run epr 23.59, run loss 35.27
time 02h 42m 14s, episodes 13740, frames 10876502, run epr 24.39, run loss 41.20
time 02h 43m 19s, episodes 13822, frames 10948611, run epr 24.44, run loss 44.83
time 02h 44m 21s, episodes 13900, frames 11017398, run epr 24.99, run loss 48.17
time 02h 45m 31s, episodes 13999, frames 11096027, run epr 24.49, run loss 44.70
time 02h 46m 51s, episodes 14105, frames 11185534, run epr 24.94, run loss 50.83
time 02h 48m 03s, episodes 14202, frames 11265067, run epr 24.53, run loss 47.00
time 02h 49m 04s, episodes 14281, frames 11331804, run epr 24.45, run loss 47.38
time 02h 50m 10s, episodes 14362, frames 11405702, run epr 24.97, run loss 52.30
time 02h 51m 14s, episodes 14446, frames 11477824, run epr 24.94, run loss 49.07
time 02h 52m 23s, episodes 14535, frames 11554707, run epr 24.99, run loss 54.50
time 02h 53m 23s, episodes 14615, frames 11622417, run epr 25.07, run loss 50.71
time 02h 54m 40s, episodes 14706, frames 11707698, run epr 25.84, run loss 55.52
time 02h 55m 56s, episodes 14800, frames 11791199, run epr 26.38, run loss 59.13
time 02h 57m 05s, episodes 14881, frames 11867712, run epr 26.65, run loss 59.95
time 02h 58m 18s, episodes 14974, frames 11948396, run epr 26.76, run loss 52.75

	step 12000000: saved model

time 02h 59m 21s, episodes 15053, frames 12015307, run epr 26.45, run loss 51.51
time 03h 00m 25s, episodes 15134, frames 12084418, run epr 26.32, run loss 45.78
time 03h 01m 30s, episodes 15213, frames 12154919, run epr 25.62, run loss 41.07
time 03h 02m 39s, episodes 15297, frames 12228035, run epr 25.34, run loss 36.33
time 03h 03m 40s, episodes 15378, frames 12293352, run epr 25.12, run loss 39.61
time 03h 04m 43s, episodes 15454, frames 12358963, run epr 24.81, run loss 45.23
time 03h 05m 53s, episodes 15537, frames 12432649, run epr 24.69, run loss 40.62
time 03h 07m 03s, episodes 15617, frames 12507337, run epr 24.90, run loss 45.81
time 03h 08m 11s, episodes 15706, frames 12578723, run epr 25.02, run loss 51.05
time 03h 09m 15s, episodes 15786, frames 12647586, run epr 25.24, run loss 51.79
time 03h 10m 20s, episodes 15864, frames 12715658, run epr 25.27, run loss 54.97
time 03h 11m 25s, episodes 15943, frames 12784972, run epr 24.99, run loss 52.24
time 03h 12m 28s, episodes 16023, frames 12852173, run epr 25.05, run loss 58.95
time 03h 13m 31s, episodes 16100, frames 12919072, run epr 24.86, run loss 53.72
time 03h 14m 48s, episodes 16193, frames 13000585, run epr 25.29, run loss 46.69
time 03h 16m 05s, episodes 16291, frames 13081971, run epr 25.50, run loss 47.60
time 03h 17m 06s, episodes 16361, frames 13146653, run epr 25.90, run loss 49.15
time 03h 18m 13s, episodes 16446, frames 13217054, run epr 25.83, run loss 53.72
time 03h 19m 24s, episodes 16534, frames 13292736, run epr 26.49, run loss 58.34
time 03h 20m 31s, episodes 16620, frames 13364543, run epr 25.71, run loss 49.98
time 03h 21m 50s, episodes 16719, frames 13448311, run epr 25.44, run loss 46.71
time 03h 22m 51s, episodes 16789, frames 13512880, run epr 25.18, run loss 47.29
time 03h 24m 13s, episodes 16887, frames 13600190, run epr 25.61, run loss 43.02
time 03h 25m 24s, episodes 16970, frames 13675785, run epr 26.22, run loss 44.06
time 03h 26m 37s, episodes 17060, frames 13753012, run epr 25.56, run loss 37.38
time 03h 27m 48s, episodes 17148, frames 13827724, run epr 24.88, run loss 35.37
time 03h 28m 49s, episodes 17218, frames 13892194, run epr 24.65, run loss 37.66
time 03h 30m 07s, episodes 17313, frames 13976212, run epr 24.98, run loss 36.24

	step 14000000: saved model

time 03h 31m 09s, episodes 17389, frames 14041921, run epr 25.32, run loss 36.97
time 03h 32m 16s, episodes 17466, frames 14112502, run epr 25.73, run loss 44.99
time 03h 33m 16s, episodes 17543, frames 14175612, run epr 25.36, run loss 43.94
time 03h 34m 31s, episodes 17630, frames 14253161, run epr 25.52, run loss 48.29
time 03h 35m 47s, episodes 17717, frames 14331332, run epr 25.53, run loss 53.58
time 03h 37m 01s, episodes 17806, frames 14407911, run epr 25.74, run loss 55.10
time 03h 38m 05s, episodes 17873, frames 14472810, run epr 25.85, run loss 57.20
time 03h 39m 07s, episodes 17950, frames 14537213, run epr 25.56, run loss 56.07
time 03h 40m 07s, episodes 18023, frames 14599511, run epr 25.67, run loss 53.15
time 03h 41m 12s, episodes 18106, frames 14667493, run epr 25.40, run loss 51.32
time 03h 42m 17s, episodes 18178, frames 14734222, run epr 25.70, run loss 50.06
time 03h 43m 27s, episodes 18260, frames 14805537, run epr 25.39, run loss 50.05
time 03h 44m 39s, episodes 18337, frames 14878080, run epr 25.46, run loss 46.65
time 03h 45m 43s, episodes 18417, frames 14943773, run epr 25.51, run loss 47.38
time 03h 46m 51s, episodes 18492, frames 15010366, run epr 25.82, run loss 47.89
time 03h 48m 02s, episodes 18571, frames 15079319, run epr 24.92, run loss 44.10
time 03h 49m 03s, episodes 18641, frames 15137726, run epr 25.00, run loss 41.94
time 03h 50m 14s, episodes 18728, frames 15207883, run epr 24.75, run loss 41.02
time 03h 51m 35s, episodes 18820, frames 15286152, run epr 25.25, run loss 38.83
time 03h 52m 41s, episodes 18897, frames 15350284, run epr 25.12, run loss 38.64
time 03h 53m 54s, episodes 18975, frames 15421111, run epr 25.34, run loss 41.24
time 03h 55m 09s, episodes 19058, frames 15492998, run epr 25.17, run loss 37.29
time 03h 56m 20s, episodes 19133, frames 15558643, run epr 25.22, run loss 43.51
time 03h 57m 23s, episodes 19200, frames 15616820, run epr 24.59, run loss 40.10
time 03h 58m 40s, episodes 19284, frames 15689941, run epr 24.97, run loss 47.74
time 03h 59m 51s, episodes 19360, frames 15758866, run epr 25.02, run loss 47.25
time 04h 00m 59s, episodes 19436, frames 15822801, run epr 24.68, run loss 39.13
time 04h 02m 01s, episodes 19507, frames 15883303, run epr 24.29, run loss 33.85
time 04h 03m 23s, episodes 19605, frames 15964719, run epr 24.45, run loss 33.76

	step 16000000: saved model

time 04h 04m 39s, episodes 19695, frames 16044115, run epr 24.48, run loss 36.48
time 04h 05m 43s, episodes 19772, frames 16109595, run epr 24.59, run loss 43.69
time 04h 06m 55s, episodes 19858, frames 16185143, run epr 23.67, run loss 34.94
time 04h 07m 56s, episodes 19925, frames 16247507, run epr 23.39, run loss 31.52
time 04h 09m 08s, episodes 20010, frames 16319244, run epr 23.75, run loss 31.43
time 04h 10m 22s, episodes 20095, frames 16391838, run epr 24.23, run loss 31.29
time 04h 11m 23s, episodes 20167, frames 16452576, run epr 24.30, run loss 31.65
time 04h 12m 27s, episodes 20243, frames 16515372, run epr 24.66, run loss 36.90
time 04h 13m 39s, episodes 20323, frames 16584639, run epr 25.04, run loss 38.95
time 04h 14m 51s, episodes 20409, frames 16655024, run epr 25.06, run loss 38.85
time 04h 15m 55s, episodes 20479, frames 16717933, run epr 25.12, run loss 31.44
time 04h 17m 06s, episodes 20564, frames 16789974, run epr 25.74, run loss 35.42
time 04h 18m 13s, episodes 20648, frames 16857430, run epr 25.56, run loss 38.96
time 04h 19m 35s, episodes 20747, frames 16941737, run epr 26.16, run loss 41.47
time 04h 20m 42s, episodes 20823, frames 17009042, run epr 25.95, run loss 38.37
time 04h 21m 56s, episodes 20916, frames 17083037, run epr 25.80, run loss 41.79
time 04h 23m 11s, episodes 21000, frames 17158204, run epr 26.43, run loss 43.62
time 04h 24m 29s, episodes 21089, frames 17237615, run epr 27.16, run loss 48.74
time 04h 25m 40s, episodes 21174, frames 17309318, run epr 26.86, run loss 44.63
time 04h 26m 53s, episodes 21260, frames 17382965, run epr 26.52, run loss 40.77
time 04h 28m 05s, episodes 21351, frames 17456512, run epr 27.02, run loss 41.96
time 04h 29m 20s, episodes 21436, frames 17532141, run epr 27.31, run loss 36.96
time 04h 30m 41s, episodes 21537, frames 17615618, run epr 27.39, run loss 44.63
time 04h 31m 44s, episodes 21610, frames 17679363, run epr 26.81, run loss 37.65
time 04h 32m 49s, episodes 21687, frames 17744262, run epr 25.21, run loss 32.49
time 04h 33m 51s, episodes 21764, frames 17806152, run epr 25.43, run loss 32.70
time 04h 34m 53s, episodes 21839, frames 17869103, run epr 25.41, run loss 35.55
time 04h 35m 58s, episodes 21918, frames 17934463, run epr 25.62, run loss 27.24

	step 18000000: saved model

time 04h 37m 12s, episodes 22008, frames 18010058, run epr 25.79, run loss 26.92
time 04h 38m 25s, episodes 22091, frames 18082558, run epr 26.31, run loss 29.05
time 04h 39m 29s, episodes 22172, frames 18147453, run epr 26.00, run loss 28.22
time 04h 40m 32s, episodes 22247, frames 18211271, run epr 26.21, run loss 29.62
time 04h 41m 44s, episodes 22335, frames 18283924, run epr 25.39, run loss 27.40
time 04h 42m 51s, episodes 22429, frames 18352922, run epr 25.17, run loss 25.55
time 04h 44m 05s, episodes 22521, frames 18428467, run epr 25.36, run loss 29.86
time 04h 45m 07s, episodes 22597, frames 18491699, run epr 24.85, run loss 31.10
time 04h 46m 09s, episodes 22666, frames 18555317, run epr 25.35, run loss 35.34
time 04h 47m 18s, episodes 22747, frames 18625701, run epr 25.13, run loss 27.26
time 04h 48m 34s, episodes 22831, frames 18702728, run epr 25.54, run loss 28.10
time 04h 49m 46s, episodes 22914, frames 18775670, run epr 25.70, run loss 34.62
time 04h 50m 48s, episodes 22988, frames 18838573, run epr 25.20, run loss 31.83
time 04h 51m 56s, episodes 23071, frames 18908227, run epr 25.60, run loss 29.18
time 04h 53m 09s, episodes 23159, frames 18981650, run epr 26.40, run loss 33.63
time 04h 54m 13s, episodes 23236, frames 19046291, run epr 26.00, run loss 26.55
time 04h 55m 20s, episodes 23321, frames 19114595, run epr 25.88, run loss 31.78
time 04h 56m 25s, episodes 23399, frames 19180868, run epr 25.23, run loss 28.38
time 04h 57m 29s, episodes 23477, frames 19246494, run epr 25.30, run loss 29.44
time 04h 58m 30s, episodes 23553, frames 19308709, run epr 24.78, run loss 25.48
time 04h 59m 47s, episodes 23645, frames 19387959, run epr 25.36, run loss 35.48
time 05h 01m 05s, episodes 23739, frames 19466704, run epr 25.56, run loss 34.75
time 05h 02m 08s, episodes 23812, frames 19530494, run epr 26.05, run loss 40.36
time 05h 03m 18s, episodes 23896, frames 19601481, run epr 26.09, run loss 44.26
time 05h 04m 28s, episodes 23974, frames 19673690, run epr 26.14, run loss 44.25
time 05h 05m 35s, episodes 24056, frames 19741673, run epr 26.06, run loss 43.14
time 05h 06m 41s, episodes 24133, frames 19809567, run epr 25.66, run loss 44.90
time 05h 07m 46s, episodes 24212, frames 19875854, run epr 25.36, run loss 50.54
time 05h 08m 49s, episodes 24284, frames 19939991, run epr 25.00, run loss 49.19

	step 20000000: saved model

time 05h 09m 54s, episodes 24361, frames 20006940, run epr 25.19, run loss 48.60
time 05h 11m 05s, episodes 24444, frames 20080082, run epr 25.35, run loss 50.37
time 05h 12m 06s, episodes 24514, frames 20141487, run epr 25.64, run loss 51.60
time 05h 13m 08s, episodes 24586, frames 20204651, run epr 24.57, run loss 47.58
time 05h 14m 19s, episodes 24667, frames 20276987, run epr 24.50, run loss 41.50
time 05h 15m 23s, episodes 24741, frames 20341638, run epr 24.22, run loss 36.97
time 05h 16m 28s, episodes 24809, frames 20407536, run epr 24.58, run loss 37.08
time 05h 17m 37s, episodes 24889, frames 20478045, run epr 25.16, run loss 41.86
time 05h 18m 50s, episodes 24971, frames 20551163, run epr 25.47, run loss 46.72
time 05h 20m 07s, episodes 25061, frames 20629034, run epr 25.58, run loss 51.59
time 05h 21m 15s, episodes 25140, frames 20698223, run epr 25.26, run loss 43.65
time 05h 22m 25s, episodes 25225, frames 20769433, run epr 25.37, run loss 41.78
time 05h 23m 37s, episodes 25315, frames 20842218, run epr 25.41, run loss 42.22
time 05h 24m 39s, episodes 25384, frames 20905381, run epr 25.67, run loss 42.73
time 05h 25m 42s, episodes 25463, frames 20969401, run epr 25.09, run loss 42.33
time 05h 26m 52s, episodes 25546, frames 21039557, run epr 24.91, run loss 39.91
time 05h 28m 12s, episodes 25642, frames 21120500, run epr 25.68, run loss 46.62
time 05h 29m 24s, episodes 25727, frames 21193736, run epr 25.70, run loss 45.54
time 05h 30m 30s, episodes 25798, frames 21261660, run epr 25.31, run loss 42.70
time 05h 31m 38s, episodes 25889, frames 21331622, run epr 25.35, run loss 41.74
time 05h 32m 46s, episodes 25965, frames 21400198, run epr 25.16, run loss 35.42
time 05h 33m 52s, episodes 26043, frames 21468030, run epr 25.58, run loss 30.88
time 05h 35m 00s, episodes 26126, frames 21536755, run epr 25.46, run loss 27.76
time 05h 36m 08s, episodes 26212, frames 21606456, run epr 25.33, run loss 32.72
time 05h 37m 09s, episodes 26283, frames 21668944, run epr 25.94, run loss 34.56
time 05h 38m 13s, episodes 26357, frames 21733330, run epr 26.14, run loss 30.40
time 05h 39m 21s, episodes 26437, frames 21802374, run epr 25.78, run loss 28.63
time 05h 40m 25s, episodes 26512, frames 21867471, run epr 25.61, run loss 29.30
time 05h 41m 29s, episodes 26585, frames 21932712, run epr 25.26, run loss 32.01
time 05h 42m 36s, episodes 26662, frames 22000509, run epr 25.62, run loss 32.42
time 05h 43m 42s, episodes 26738, frames 22066492, run epr 25.65, run loss 37.79
time 05h 44m 46s, episodes 26812, frames 22132037, run epr 25.85, run loss 39.63
time 05h 45m 59s, episodes 26904, frames 22206966, run epr 26.23, run loss 41.64
time 05h 47m 09s, episodes 26988, frames 22277504, run epr 25.95, run loss 37.10
time 05h 48m 13s, episodes 27063, frames 22340843, run epr 25.34, run loss 32.71
time 05h 49m 31s, episodes 27153, frames 22419044, run epr 25.00, run loss 36.58
time 05h 50m 31s, episodes 27226, frames 22480158, run epr 25.35, run loss 40.61
time 05h 51m 45s, episodes 27313, frames 22554712, run epr 25.33, run loss 37.99
time 05h 52m 55s, episodes 27400, frames 22626710, run epr 25.68, run loss 45.00
time 05h 53m 57s, episodes 27476, frames 22690092, run epr 25.37, run loss 49.00
time 05h 55m 01s, episodes 27548, frames 22754925, run epr 25.29, run loss 46.42
time 05h 56m 07s, episodes 27628, frames 22822868, run epr 25.24, run loss 45.49
time 05h 57m 26s, episodes 27718, frames 22902483, run epr 25.75, run loss 47.53
time 05h 58m 32s, episodes 27796, frames 22970032, run epr 24.68, run loss 41.96
time 05h 59m 50s, episodes 27892, frames 23048525, run epr 25.25, run loss 50.27
time 06h 00m 56s, episodes 27969, frames 23115381, run epr 25.71, run loss 45.85
time 06h 02m 02s, episodes 28046, frames 23182189, run epr 25.80, run loss 44.12
time 06h 03m 12s, episodes 28129, frames 23253512, run epr 25.64, run loss 40.95
time 06h 04m 22s, episodes 28224, frames 23327811, run epr 25.65, run loss 39.02
time 06h 05m 31s, episodes 28311, frames 23402293, run epr 25.25, run loss 29.01
time 06h 06m 35s, episodes 28393, frames 23470360, run epr 25.68, run loss 33.98
time 06h 07m 37s, episodes 28476, frames 23536995, run epr 26.03, run loss 35.33
time 06h 08m 49s, episodes 28565, frames 23614756, run epr 25.94, run loss 31.76
time 06h 09m 53s, episodes 28647, frames 23684307, run epr 25.78, run loss 33.70
time 06h 11m 03s, episodes 28735, frames 23761574, run epr 26.37, run loss 39.26
time 06h 12m 17s, episodes 28836, frames 23843076, run epr 25.80, run loss 38.94
time 06h 13m 27s, episodes 28929, frames 23920596, run epr 25.49, run loss 36.18
time 06h 14m 38s, episodes 29017, frames 23999176, run epr 25.66, run loss 40.78

	step 24000000: saved model

time 06h 15m 47s, episodes 29104, frames 24076143, run epr 25.50, run loss 36.29
time 06h 16m 47s, episodes 29180, frames 24143472, run epr 25.55, run loss 38.22
time 06h 17m 50s, episodes 29254, frames 24208856, run epr 25.61, run loss 40.72
time 06h 18m 57s, episodes 29338, frames 24275038, run epr 25.48, run loss 40.82
time 06h 20m 00s, episodes 29412, frames 24340709, run epr 25.51, run loss 44.95
time 06h 21m 09s, episodes 29498, frames 24416876, run epr 25.26, run loss 45.28
time 06h 22m 11s, episodes 29578, frames 24485584, run epr 24.94, run loss 40.43
