time 00h 01m 06s, episodes 87, frames 68250, run epr 128.00, run loss 4.13
	step 2000000: saved model

time 00h 31m 05s, episodes 2905, frames 2061443, run epr 227.46, run loss 33.13
time 00h 32m 20s, episodes 3015, frames 2146828, run epr 241.85, run loss 39.71
time 00h 33m 27s, episodes 3118, frames 2222388, run epr 218.10, run loss 32.92
time 00h 34m 27s, episodes 3208, frames 2291116, run epr 227.82, run loss 26.25
time 00h 35m 28s, episodes 3307, frames 2359710, run epr 205.67, run loss 26.19
time 00h 36m 29s, episodes 3401, frames 2428288, run epr 198.31, run loss 26.06
time 00h 37m 33s, episodes 3504, frames 2499984, run epr 221.79, run loss 35.79
time 00h 38m 43s, episodes 3611, frames 2579650, run epr 216.04, run loss 24.21
time 00h 39m 57s, episodes 3733, frames 2662593, run epr 213.55, run loss 30.94
time 00h 40m 58s, episodes 3826, frames 2731635, run epr 240.07, run loss 33.45
time 00h 42m 04s, episodes 3928, frames 2805269, run epr 232.12, run loss 31.27
time 00h 43m 05s, episodes 4017, frames 2874215, run epr 251.43, run loss 32.24
time 00h 44m 13s, episodes 4127, frames 2950658, run epr 223.59, run loss 23.97
time 00h 45m 21s, episodes 4235, frames 3027375, run epr 208.31, run loss 27.22
time 00h 46m 35s, episodes 4355, frames 3111351, run epr 235.07, run loss 31.57
time 00h 47m 36s, episodes 4445, frames 3180375, run epr 257.26, run loss 31.60
time 00h 48m 44s, episodes 4549, frames 3257039, run epr 268.09, run loss 27.60
time 00h 49m 57s, episodes 4659, frames 3338557, run epr 260.82, run loss 34.54
time 00h 50m 58s, episodes 4753, frames 3407772, run epr 258.89, run loss 26.08
time 00h 52m 09s, episodes 4848, frames 3487140, run epr 303.37, run loss 36.28
time 00h 53m 16s, episodes 4947, frames 3562370, run epr 305.55, run loss 36.18
time 00h 54m 18s, episodes 5037, frames 3632539, run epr 291.72, run loss 29.09
time 00h 55m 22s, episodes 5129, frames 3704239, run epr 282.58, run loss 31.65
time 00h 56m 27s, episodes 5227, frames 3777495, run epr 285.64, run loss 30.18
time 00h 57m 39s, episodes 5331, frames 3858865, run epr 294.61, run loss 32.81
time 00h 58m 41s, episodes 5423, frames 3928515, run epr 270.25, run loss 29.60

	step 4000000: saved model

time 00h 59m 45s, episodes 5519, frames 4000022, run epr 276.48, run loss 29.88
time 01h 00m 50s, episodes 5619, frames 4073525, run epr 292.03, run loss 25.18
time 01h 02m 00s, episodes 5712, frames 4152131, run epr 321.91, run loss 39.41
time 01h 03m 06s, episodes 5809, frames 4227213, run epr 318.28, run loss 36.15
time 01h 04m 07s, episodes 5898, frames 4295920, run epr 308.98, run loss 30.73
time 01h 05m 17s, episodes 6004, frames 4374480, run epr 279.79, run loss 24.68
time 01h 06m 26s, episodes 6105, frames 4451868, run epr 287.44, run loss 28.20
time 01h 07m 41s, episodes 6212, frames 4537080, run epr 330.35, run loss 38.45
time 01h 08m 49s, episodes 6304, frames 4614316, run epr 328.22, run loss 37.29
time 01h 10m 02s, episodes 6407, frames 4695773, run epr 309.04, run loss 31.79
time 01h 11m 08s, episodes 6499, frames 4769856, run epr 332.69, run loss 30.00
time 01h 12m 19s, episodes 6602, frames 4850314, run epr 307.33, run loss 37.48
time 01h 13m 22s, episodes 6700, frames 4921406, run epr 296.37, run loss 29.05
time 01h 14m 32s, episodes 6803, frames 5000430, run epr 328.43, run loss 35.73
time 01h 15m 36s, episodes 6887, frames 5072815, run epr 330.49, run loss 39.26
time 01h 16m 48s, episodes 7000, frames 5154044, run epr 285.12, run loss 18.77
time 01h 17m 51s, episodes 7097, frames 5224898, run epr 287.52, run loss 28.23
time 01h 18m 55s, episodes 7199, frames 5296203, run epr 278.45, run loss 24.20
time 01h 19m 59s, episodes 7301, frames 5367679, run epr 294.21, run loss 25.50
time 01h 21m 04s, episodes 7393, frames 5440619, run epr 317.52, run loss 30.02
time 01h 22m 07s, episodes 7483, frames 5511823, run epr 315.25, run loss 28.13
time 01h 23m 25s, episodes 7583, frames 5599555, run epr 342.55, run loss 35.95
time 01h 24m 35s, episodes 7678, frames 5677221, run epr 337.42, run loss 35.26
time 01h 25m 40s, episodes 7767, frames 5748891, run epr 327.21, run loss 34.58
time 01h 26m 41s, episodes 7857, frames 5816858, run epr 320.92, run loss 28.68
time 01h 27m 48s, episodes 7952, frames 5891321, run epr 324.00, run loss 35.96
time 01h 29m 08s, episodes 8065, frames 5980228, run epr 350.22, run loss 36.37

	step 6000000: saved model

time 01h 30m 14s, episodes 8146, frames 6054181, run epr 362.42, run loss 34.47
time 01h 31m 23s, episodes 8238, frames 6131093, run epr 342.87, run loss 36.03
time 01h 32m 26s, episodes 8321, frames 6201714, run epr 363.65, run loss 36.67
time 01h 33m 47s, episodes 8427, frames 6291746, run epr 361.97, run loss 38.31
time 01h 34m 58s, episodes 8519, frames 6371718, run epr 380.60, run loss 45.93
time 01h 36m 06s, episodes 8607, frames 6447658, run epr 359.26, run loss 39.80
time 01h 37m 20s, episodes 8701, frames 6530382, run epr 372.83, run loss 41.21
time 01h 38m 25s, episodes 8784, frames 6602831, run epr 373.55, run loss 33.80
time 01h 39m 39s, episodes 8877, frames 6685354, run epr 368.78, run loss 39.90
time 01h 40m 50s, episodes 8971, frames 6765400, run epr 339.44, run loss 28.06
time 01h 42m 04s, episodes 9061, frames 6847742, run epr 382.42, run loss 33.42
time 01h 43m 05s, episodes 9136, frames 6915797, run epr 381.99, run loss 38.61
time 01h 44m 14s, episodes 9229, frames 6992986, run epr 355.83, run loss 37.49
time 01h 45m 33s, episodes 9330, frames 7081653, run epr 358.23, run loss 39.18
time 01h 46m 39s, episodes 9425, frames 7155370, run epr 350.07, run loss 43.84
time 01h 47m 57s, episodes 9528, frames 7243006, run epr 326.94, run loss 32.82
time 01h 49m 11s, episodes 9635, frames 7325192, run epr 317.88, run loss 38.92
time 01h 50m 12s, episodes 9713, frames 7393588, run epr 352.20, run loss 37.23
time 01h 51m 17s, episodes 9801, frames 7466286, run epr 342.49, run loss 36.32
time 01h 52m 24s, episodes 9891, frames 7540972, run epr 364.74, run loss 39.37
time 01h 53m 32s, episodes 9986, frames 7617683, run epr 352.52, run loss 39.01
time 01h 54m 33s, episodes 10066, frames 7686517, run epr 354.38, run loss 43.74
time 01h 55m 44s, episodes 10167, frames 7764997, run epr 356.11, run loss 41.26
time 01h 56m 58s, episodes 10265, frames 7847296, run epr 342.08, run loss 36.32
time 01h 58m 10s, episodes 10360, frames 7928291, run epr 376.65, run loss 41.83
time 01h 59m 13s, episodes 10449, frames 7999098, run epr 384.49, run loss 44.70

	step 8000000: saved model

time 02h 00m 18s, episodes 10539, frames 8072225, run epr 335.40, run loss 35.66
time 02h 01m 20s, episodes 10621, frames 8141733, run epr 330.42, run loss 35.90
time 02h 02m 22s, episodes 10705, frames 8211667, run epr 359.33, run loss 43.64
time 02h 03m 35s, episodes 10805, frames 8293820, run epr 347.18, run loss 39.29
time 02h 04m 40s, episodes 10887, frames 8366515, run epr 344.44, run loss 38.19
time 02h 05m 49s, episodes 10979, frames 8444528, run epr 346.88, run loss 38.56
time 02h 07m 00s, episodes 11078, frames 8524936, run epr 358.33, run loss 33.67
time 02h 08m 02s, episodes 11172, frames 8594736, run epr 304.40, run loss 32.22
time 02h 09m 03s, episodes 11260, frames 8662558, run epr 311.54, run loss 36.22
time 02h 10m 17s, episodes 11365, frames 8746101, run epr 340.08, run loss 36.64
time 02h 11m 24s, episodes 11462, frames 8822166, run epr 322.34, run loss 34.25
time 02h 12m 31s, episodes 11557, frames 8896674, run epr 348.36, run loss 43.19
time 02h 13m 35s, episodes 11636, frames 8969085, run epr 365.60, run loss 37.55
time 02h 14m 48s, episodes 11737, frames 9050442, run epr 371.79, run loss 40.53
time 02h 15m 50s, episodes 11816, frames 9118973, run epr 374.27, run loss 53.15
time 02h 17m 00s, episodes 11910, frames 9197507, run epr 359.42, run loss 48.07
time 02h 18m 05s, episodes 11991, frames 9270968, run epr 397.33, run loss 48.56
time 02h 19m 06s, episodes 12067, frames 9339953, run epr 376.13, run loss 49.05
time 02h 20m 24s, episodes 12173, frames 9426852, run epr 364.76, run loss 44.54
time 02h 21m 45s, episodes 12278, frames 9517060, run epr 402.03, run loss 46.38
time 02h 22m 58s, episodes 12377, frames 9599460, run epr 421.16, run loss 55.85
time 02h 24m 00s, episodes 12453, frames 9667970, run epr 393.71, run loss 48.65
time 02h 25m 04s, episodes 12530, frames 9739631, run epr 427.38, run loss 52.41
time 02h 26m 27s, episodes 12636, frames 9831814, run epr 376.01, run loss 50.92
time 02h 27m 40s, episodes 12733, frames 9912596, run epr 358.94, run loss 53.27
time 02h 28m 54s, episodes 12828, frames 9995754, run epr 394.93, run loss 52.37

	step 10000000: saved model

time 02h 30m 06s, episodes 12925, frames 10075313, run epr 391.86, run loss 52.97
time 02h 31m 18s, episodes 13019, frames 10155360, run epr 394.57, run loss 46.67
time 02h 32m 24s, episodes 13102, frames 10229223, run epr 374.70, run loss 43.80
time 02h 33m 45s, episodes 13212, frames 10319613, run epr 365.78, run loss 52.67
time 02h 34m 46s, episodes 13293, frames 10387893, run epr 375.85, run loss 48.97
time 02h 35m 47s, episodes 13374, frames 10455801, run epr 379.93, run loss 44.87
time 02h 37m 02s, episodes 13472, frames 10539521, run epr 380.02, run loss 42.88
time 02h 38m 17s, episodes 13568, frames 10621308, run epr 368.15, run loss 37.58
time 02h 39m 18s, episodes 13650, frames 10689626, run epr 390.11, run loss 44.35
time 02h 40m 29s, episodes 13741, frames 10768772, run epr 403.66, run loss 55.81
time 02h 41m 37s, episodes 13829, frames 10843663, run epr 400.05, run loss 46.77
time 02h 42m 44s, episodes 13914, frames 10917984, run epr 395.97, run loss 54.36
time 02h 43m 56s, episodes 14000, frames 10997310, run epr 422.63, run loss 54.18
time 02h 45m 11s, episodes 14098, frames 11080577, run epr 397.81, run loss 62.46
time 02h 46m 16s, episodes 14184, frames 11153275, run epr 371.55, run loss 54.40
time 02h 47m 30s, episodes 14276, frames 11235392, run epr 375.38, run loss 46.50
time 02h 48m 31s, episodes 14356, frames 11304100, run epr 390.33, run loss 48.45
time 02h 49m 39s, episodes 14440, frames 11379032, run epr 401.21, run loss 48.83
time 02h 50m 54s, episodes 14543, frames 11462251, run epr 360.70, run loss 47.07
time 02h 51m 59s, episodes 14625, frames 11533833, run epr 428.93, run loss 57.39
time 02h 53m 10s, episodes 14713, frames 11613447, run epr 433.48, run loss 54.77
time 02h 54m 21s, episodes 14793, frames 11691647, run epr 444.67, run loss 66.04
time 02h 55m 32s, episodes 14883, frames 11769585, run epr 417.50, run loss 53.90
time 02h 56m 33s, episodes 14960, frames 11837211, run epr 425.92, run loss 55.92
time 02h 57m 42s, episodes 15043, frames 11913102, run epr 427.49, run loss 53.47
time 02h 58m 42s, episodes 15122, frames 11979450, run epr 399.61, run loss 44.51

	step 12000000: saved model

time 02h 59m 47s, episodes 15203, frames 12051404, run epr 396.65, run loss 39.54
time 03h 00m 51s, episodes 15278, frames 12121141, run epr 374.79, run loss 45.76
time 03h 02m 06s, episodes 15374, frames 12203875, run epr 387.23, run loss 57.21
time 03h 03m 19s, episodes 15468, frames 12285317, run epr 386.07, run loss 45.28
time 03h 04m 21s, episodes 15544, frames 12353628, run epr 410.82, run loss 51.38
time 03h 05m 36s, episodes 15643, frames 12435937, run epr 388.56, run loss 49.49
time 03h 06m 41s, episodes 15729, frames 12508556, run epr 388.64, run loss 52.40
time 03h 07m 44s, episodes 15814, frames 12578299, run epr 373.68, run loss 46.42
time 03h 08m 51s, episodes 15894, frames 12652142, run epr 420.47, run loss 54.47
time 03h 10m 00s, episodes 15977, frames 12728411, run epr 438.51, run loss 50.29
time 03h 11m 02s, episodes 16051, frames 12798136, run epr 443.82, run loss 49.27
time 03h 12m 10s, episodes 16136, frames 12873059, run epr 403.55, run loss 46.40
time 03h 13m 31s, episodes 16237, frames 12963470, run epr 401.60, run loss 43.85
time 03h 14m 38s, episodes 16321, frames 13037311, run epr 404.00, run loss 44.23
time 03h 15m 39s, episodes 16391, frames 13104881, run epr 430.65, run loss 49.33
time 03h 16m 40s, episodes 16464, frames 13172074, run epr 423.06, run loss 54.33
time 03h 17m 49s, episodes 16551, frames 13248559, run epr 416.08, run loss 49.81
time 03h 18m 51s, episodes 16632, frames 13317556, run epr 396.77, run loss 48.29
time 03h 19m 56s, episodes 16714, frames 13389943, run epr 390.01, run loss 44.95
time 03h 21m 06s, episodes 16802, frames 13467002, run epr 398.23, run loss 36.62
time 03h 22m 18s, episodes 16891, frames 13545554, run epr 422.67, run loss 40.28
time 03h 23m 29s, episodes 16977, frames 13624785, run epr 413.57, run loss 38.76
time 03h 24m 35s, episodes 17058, frames 13697539, run epr 393.52, run loss 41.57
time 03h 25m 48s, episodes 17152, frames 13777385, run epr 382.11, run loss 45.80
time 03h 27m 00s, episodes 17239, frames 13857405, run epr 421.04, run loss 49.96
time 03h 28m 07s, episodes 17324, frames 13930735, run epr 384.81, run loss 49.05

	step 14000000: saved model

time 03h 29m 24s, episodes 17419, frames 14016176, run epr 388.93, run loss 43.89
time 03h 30m 25s, episodes 17499, frames 14083831, run epr 413.08, run loss 43.86
time 03h 31m 34s, episodes 17586, frames 14161116, run epr 417.85, run loss 46.05
time 03h 32m 35s, episodes 17659, frames 14228565, run epr 388.86, run loss 43.84
time 03h 33m 53s, episodes 17757, frames 14313984, run epr 390.71, run loss 47.22
time 03h 35m 10s, episodes 17856, frames 14400082, run epr 411.71, run loss 54.65
time 03h 36m 21s, episodes 17945, frames 14477808, run epr 384.61, run loss 41.31
time 03h 37m 31s, episodes 18035, frames 14554674, run epr 398.70, run loss 36.04
time 03h 38m 33s, episodes 18115, frames 14623217, run epr 380.94, run loss 39.41
time 03h 39m 53s, episodes 18218, frames 14711269, run epr 416.66, run loss 37.73
time 03h 40m 59s, episodes 18303, frames 14784783, run epr 380.02, run loss 41.77
time 03h 42m 14s, episodes 18394, frames 14866672, run epr 393.73, run loss 36.51
time 03h 43m 15s, episodes 18469, frames 14934204, run epr 406.55, run loss 39.49
time 03h 44m 20s, episodes 18546, frames 15005701, run epr 445.34, run loss 45.58
time 03h 45m 22s, episodes 18617, frames 15074511, run epr 442.66, run loss 45.44
time 03h 46m 34s, episodes 18710, frames 15154227, run epr 398.98, run loss 44.30
time 03h 47m 38s, episodes 18784, frames 15225193, run epr 430.40, run loss 50.74
time 03h 48m 42s, episodes 18860, frames 15295498, run epr 426.15, run loss 47.84
time 03h 49m 43s, episodes 18940, frames 15361705, run epr 399.57, run loss 40.85
time 03h 50m 49s, episodes 19024, frames 15435085, run epr 387.74, run loss 36.37
time 03h 52m 05s, episodes 19118, frames 15518728, run epr 410.15, run loss 39.80
time 03h 53m 28s, episodes 19213, frames 15609421, run epr 441.57, run loss 47.27
time 03h 54m 30s, episodes 19297, frames 15677971, run epr 384.09, run loss 37.22
time 03h 55m 39s, episodes 19387, frames 15753074, run epr 371.54, run loss 38.34
time 03h 56m 48s, episodes 19473, frames 15828296, run epr 355.94, run loss 34.04
time 03h 57m 49s, episodes 19547, frames 15895893, run epr 419.98, run loss 48.40
time 03h 59m 09s, episodes 19648, frames 15983698, run epr 404.82, run loss 43.29

	step 16000000: saved model

time 04h 00m 19s, episodes 19731, frames 16060285, run epr 422.24, run loss 42.29
time 04h 01m 35s, episodes 19821, frames 16143837, run epr 451.16, run loss 60.50
time 04h 02m 45s, episodes 19903, frames 16219067, run epr 431.98, run loss 43.75
time 04h 03m 55s, episodes 19988, frames 16295889, run epr 448.87, run loss 48.15
time 04h 05m 01s, episodes 20065, frames 16367059, run epr 419.43, run loss 42.66
time 04h 06m 08s, episodes 20150, frames 16440037, run epr 407.32, run loss 50.83
time 04h 07m 09s, episodes 20228, frames 16507123, run epr 429.34, run loss 49.52
time 04h 08m 18s, episodes 20308, frames 16581440, run epr 437.40, run loss 51.23
time 04h 09m 32s, episodes 20403, frames 16662056, run epr 424.79, run loss 53.30
time 04h 10m 49s, episodes 20502, frames 16744661, run epr 380.11, run loss 39.89
time 04h 11m 55s, episodes 20581, frames 16816499, run epr 427.61, run loss 49.06
time 04h 13m 07s, episodes 20666, frames 16893461, run epr 411.40, run loss 48.26
time 04h 14m 13s, episodes 20747, frames 16964560, run epr 416.80, run loss 53.30
time 04h 15m 24s, episodes 20833, frames 17042261, run epr 399.55, run loss 37.50
time 04h 16m 38s, episodes 20925, frames 17122428, run epr 382.53, run loss 37.86
time 04h 17m 49s, episodes 21016, frames 17199022, run epr 377.04, run loss 43.40
time 04h 18m 57s, episodes 21098, frames 17273961, run epr 403.34, run loss 35.21
time 04h 20m 06s, episodes 21183, frames 17349256, run epr 383.10, run loss 41.12
time 04h 21m 08s, episodes 21256, frames 17416355, run epr 412.48, run loss 43.52
time 04h 22m 13s, episodes 21330, frames 17486753, run epr 442.09, run loss 54.11
time 04h 23m 15s, episodes 21401, frames 17554590, run epr 448.76, run loss 50.88
time 04h 24m 24s, episodes 21482, frames 17629066, run epr 437.51, run loss 53.65
time 04h 25m 33s, episodes 21563, frames 17702697, run epr 435.28, run loss 56.72
time 04h 26m 35s, episodes 21637, frames 17768939, run epr 418.95, run loss 47.76
time 04h 27m 41s, episodes 21714, frames 17840852, run epr 443.08, run loss 57.74
time 04h 28m 45s, episodes 21792, frames 17910402, run epr 423.08, run loss 49.48
time 04h 29m 49s, episodes 21865, frames 17979119, run epr 432.62, run loss 46.74

	step 18000000: saved model

time 04h 30m 58s, episodes 21943, frames 18053369, run epr 459.20, run loss 50.38
time 04h 32m 05s, episodes 22028, frames 18125591, run epr 403.56, run loss 47.64
time 04h 33m 10s, episodes 22101, frames 18197024, run epr 444.00, run loss 50.76
time 04h 34m 16s, episodes 22180, frames 18268893, run epr 438.70, run loss 42.17
time 04h 35m 32s, episodes 22268, frames 18351973, run epr 441.01, run loss 50.27
time 04h 36m 42s, episodes 22354, frames 18428331, run epr 430.92, run loss 47.34
time 04h 38m 04s, episodes 22451, frames 18516921, run epr 443.10, run loss 40.00
time 04h 39m 11s, episodes 22533, frames 18590905, run epr 422.42, run loss 52.37
time 04h 40m 15s, episodes 22606, frames 18659593, run epr 432.81, run loss 45.92
time 04h 41m 30s, episodes 22697, frames 18741538, run epr 444.06, run loss 59.68
time 04h 42m 42s, episodes 22782, frames 18820431, run epr 436.26, run loss 58.77
time 04h 43m 59s, episodes 22879, frames 18903533, run epr 404.30, run loss 46.73
time 04h 45m 02s, episodes 22963, frames 18971642, run epr 380.15, run loss 38.98
time 04h 46m 07s, episodes 23039, frames 19041892, run epr 420.39, run loss 48.05
time 04h 47m 16s, episodes 23126, frames 19116695, run epr 406.04, run loss 42.04
time 04h 48m 23s, episodes 23204, frames 19188230, run epr 418.49, run loss 53.71
time 04h 49m 36s, episodes 23293, frames 19267091, run epr 413.06, run loss 46.28
time 04h 50m 39s, episodes 23367, frames 19335185, run epr 433.49, run loss 55.43
time 04h 51m 45s, episodes 23451, frames 19406379, run epr 404.20, run loss 40.98
time 04h 52m 48s, episodes 23527, frames 19474148, run epr 448.50, run loss 47.35
time 04h 54m 03s, episodes 23611, frames 19554111, run epr 438.29, run loss 42.71
time 04h 55m 04s, episodes 23679, frames 19617900, run epr 443.79, run loss 51.02
time 04h 56m 04s, episodes 23751, frames 19681509, run epr 436.38, run loss 49.27
time 04h 57m 05s, episodes 23821, frames 19746691, run epr 451.57, run loss 54.09
time 04h 58m 24s, episodes 23910, frames 19831120, run epr 418.06, run loss 43.09
time 04h 59m 28s, episodes 23990, frames 19900712, run epr 409.06, run loss 45.80
time 05h 00m 45s, episodes 24079, frames 19983913, run epr 442.74, run loss 43.29

	step 20000000: saved model

time 05h 01m 51s, episodes 24156, frames 20054798, run epr 433.70, run loss 54.67
time 05h 03m 07s, episodes 24259, frames 20136387, run epr 383.62, run loss 38.31
time 05h 04m 21s, episodes 24340, frames 20216619, run epr 444.04, run loss 50.74
time 05h 05m 35s, episodes 24429, frames 20296926, run epr 447.66, run loss 48.64
time 05h 06m 42s, episodes 24514, frames 20370539, run epr 426.53, run loss 55.59
time 05h 07m 57s, episodes 24602, frames 20452235, run epr 460.17, run loss 58.79
time 05h 08m 59s, episodes 24677, frames 20519033, run epr 426.93, run loss 37.98
time 05h 10m 11s, episodes 24763, frames 20597028, run epr 426.22, run loss 46.32
time 05h 11m 14s, episodes 24843, frames 20665910, run epr 409.86, run loss 51.74
time 05h 12m 20s, episodes 24919, frames 20737952, run epr 423.83, run loss 60.90
time 05h 13m 22s, episodes 24994, frames 20805592, run epr 465.00, run loss 52.36
time 05h 14m 36s, episodes 25078, frames 20885713, run epr 464.12, run loss 51.79
time 05h 15m 37s, episodes 25150, frames 20951701, run epr 449.19, run loss 48.53
time 05h 16m 48s, episodes 25233, frames 21028555, run epr 415.46, run loss 37.93
time 05h 17m 50s, episodes 25308, frames 21095797, run epr 412.19, run loss 42.74
time 05h 18m 58s, episodes 25390, frames 21168753, run epr 407.39, run loss 39.08
time 05h 20m 13s, episodes 25485, frames 21251140, run epr 440.67, run loss 48.03
time 05h 21m 29s, episodes 25572, frames 21333011, run epr 461.56, run loss 47.04
time 05h 22m 42s, episodes 25657, frames 21412230, run epr 441.22, run loss 47.55
time 05h 23m 51s, episodes 25744, frames 21487315, run epr 427.41, run loss 40.30
time 05h 24m 53s, episodes 25815, frames 21553305, run epr 435.49, run loss 43.74
time 05h 25m 56s, episodes 25884, frames 21620845, run epr 453.07, run loss 46.90
time 05h 26m 56s, episodes 25957, frames 21685958, run epr 445.34, run loss 47.58
time 05h 27m 59s, episodes 26038, frames 21753579, run epr 418.45, run loss 41.46
time 05h 29m 15s, episodes 26129, frames 21835064, run epr 419.67, run loss 42.31
time 05h 30m 36s, episodes 26225, frames 21921773, run epr 431.80, run loss 52.99

	step 22000000: saved model

time 05h 31m 50s, episodes 26313, frames 22001148, run epr 441.01, run loss 42.25
time 05h 33m 05s, episodes 26407, frames 22082043, run epr 401.95, run loss 44.11
time 05h 34m 21s, episodes 26495, frames 22162468, run epr 447.86, run loss 46.14
time 05h 35m 29s, episodes 26575, frames 22235178, run epr 413.66, run loss 50.83
time 05h 36m 32s, episodes 26649, frames 22303116, run epr 429.27, run loss 50.27
time 05h 37m 41s, episodes 26725, frames 22376245, run epr 436.91, run loss 49.42
time 05h 38m 56s, episodes 26821, frames 22456332, run epr 429.18, run loss 44.49
time 05h 40m 06s, episodes 26904, frames 22531358, run epr 453.34, run loss 49.47
time 05h 41m 13s, episodes 26981, frames 22603694, run epr 448.58, run loss 49.22
time 05h 42m 16s, episodes 27059, frames 22670566, run epr 420.43, run loss 46.15
time 05h 43m 35s, episodes 27147, frames 22754427, run epr 465.26, run loss 52.51
time 05h 44m 47s, episodes 27236, frames 22831113, run epr 442.22, run loss 49.68
time 05h 45m 54s, episodes 27312, frames 22901883, run epr 432.09, run loss 52.34
time 05h 47m 10s, episodes 27399, frames 22982026, run epr 447.44, run loss 50.10
time 05h 48m 25s, episodes 27487, frames 23062764, run epr 448.14, run loss 50.70
time 05h 49m 27s, episodes 27559, frames 23129371, run epr 448.60, run loss 53.00
time 05h 50m 39s, episodes 27638, frames 23206163, run epr 465.34, run loss 57.83
time 05h 51m 43s, episodes 27715, frames 23274309, run epr 449.50, run loss 53.60
time 05h 53m 05s, episodes 27807, frames 23362372, run epr 439.47, run loss 48.51
time 05h 54m 19s, episodes 27894, frames 23441518, run epr 411.89, run loss 42.30
time 05h 55m 21s, episodes 27967, frames 23508245, run epr 436.18, run loss 50.61
time 05h 56m 37s, episodes 28053, frames 23589273, run epr 456.50, run loss 55.03
time 05h 57m 41s, episodes 28130, frames 23658652, run epr 425.60, run loss 46.66
time 05h 58m 55s, episodes 28217, frames 23737877, run epr 417.60, run loss 45.72
time 06h 00m 12s, episodes 28307, frames 23820712, run epr 435.17, run loss 43.11
time 06h 01m 14s, episodes 28379, frames 23885406, run epr 429.04, run loss 41.88
time 06h 02m 15s, episodes 28452, frames 23950408, run epr 396.45, run loss 34.37

	step 24000000: saved model

time 06h 03m 17s, episodes 28519, frames 24016929, run epr 456.60, run loss 46.20
time 06h 04m 35s, episodes 28612, frames 24098441, run epr 441.72, run loss 41.95
time 06h 05m 48s, episodes 28692, frames 24173989, run epr 460.25, run loss 50.08
time 06h 06m 50s, episodes 28763, frames 24240134, run epr 461.98, run loss 53.64
time 06h 07m 56s, episodes 28836, frames 24310045, run epr 466.74, run loss 63.23
time 06h 09m 03s, episodes 28907, frames 24380297, run epr 461.70, run loss 52.88
time 06h 10m 17s, episodes 28992, frames 24458739, run epr 446.60, run loss 45.34
time 06h 11m 26s, episodes 29071, frames 24531209, run epr 444.41, run loss 44.35
time 06h 12m 39s, episodes 29150, frames 24607964, run epr 456.81, run loss 51.17
time 06h 13m 55s, episodes 29233, frames 24687977, run epr 458.67, run loss 41.89
time 06h 15m 07s, episodes 29314, frames 24764969, run epr 470.57, run loss 51.50
time 06h 16m 12s, episodes 29386, frames 24833386, run epr 457.63, run loss 53.45
time 06h 17m 26s, episodes 29460, frames 24909877, run epr 474.83, run loss 63.21
time 06h 18m 28s, episodes 29530, frames 24975219, run epr 434.75, run loss 46.64
time 06h 19m 39s, episodes 29613, frames 25050569, run epr 469.21, run loss 64.12
time 06h 20m 47s, episodes 29690, frames 25121225, run epr 446.45, run loss 58.77
time 06h 22m 08s, episodes 29784, frames 25203804, run epr 407.40, run loss 43.89
time 06h 23m 17s, episodes 29861, frames 25276061, run epr 444.06, run loss 46.52
time 06h 24m 29s, episodes 29944, frames 25351988, run epr 409.70, run loss 44.71
