time 00h 01m 09s, episodes 110, frames 73793, run epr 3.35, run loss 10.82
time 01h 11m 27s, episodes 7147, frames 5167282, run epr 18.30, run loss 55.81
time 01h 12m 30s, episodes 7239, frames 5236175, run epr 17.93, run loss 50.61
time 01h 13m 40s, episodes 7337, frames 5312103, run epr 16.52, run loss 38.88
time 01h 14m 43s, episodes 7423, frames 5377408, run epr 17.05, run loss 41.60
time 01h 15m 44s, episodes 7508, frames 5443896, run epr 17.65, run loss 43.69
time 01h 16m 56s, episodes 7612, frames 5521872, run epr 18.02, run loss 46.13
time 01h 18m 08s, episodes 7719, frames 5601885, run epr 17.96, run loss 40.79
time 01h 19m 21s, episodes 7823, frames 5681659, run epr 18.75, run loss 35.61
time 01h 20m 25s, episodes 7909, frames 5747466, run epr 18.63, run loss 31.08
time 01h 21m 31s, episodes 8010, frames 5821387, run epr 18.37, run loss 28.22
time 01h 22m 37s, episodes 8105, frames 5890752, run epr 18.42, run loss 24.46
time 01h 23m 37s, episodes 8196, frames 5956966, run epr 18.32, run loss 30.21
time 01h 24m 39s, episodes 8283, frames 6021232, run epr 18.04, run loss 29.13
time 01h 25m 41s, episodes 8375, frames 6089173, run epr 18.90, run loss 35.97
time 01h 26m 54s, episodes 8478, frames 6165288, run epr 18.47, run loss 32.61
time 01h 27m 58s, episodes 8570, frames 6232865, run epr 18.34, run loss 32.57
time 01h 29m 05s, episodes 8671, frames 6303760, run epr 17.79, run loss 25.30
time 01h 30m 20s, episodes 8778, frames 6383903, run epr 18.28, run loss 22.49
time 01h 31m 23s, episodes 8866, frames 6452964, run epr 18.77, run loss 22.60
time 01h 32m 25s, episodes 8956, frames 6519491, run epr 19.19, run loss 30.40
time 01h 33m 33s, episodes 9056, frames 6591924, run epr 19.34, run loss 29.59
time 01h 34m 45s, episodes 9160, frames 6668668, run epr 19.52, run loss 30.46
time 01h 35m 47s, episodes 9247, frames 6734844, run epr 19.79, run loss 32.93
time 01h 36m 52s, episodes 9339, frames 6806670, run epr 20.34, run loss 35.86
time 01h 37m 55s, episodes 9427, frames 6871420, run epr 20.90, run loss 34.07
time 01h 39m 10s, episodes 9526, frames 6949982, run epr 20.68, run loss 35.90
time 01h 40m 20s, episodes 9625, frames 7024092, run epr 20.72, run loss 35.93
time 01h 41m 34s, episodes 9729, frames 7104050, run epr 20.91, run loss 31.73
time 01h 42m 35s, episodes 9813, frames 7167001, run epr 20.63, run loss 33.68
time 01h 43m 49s, episodes 9918, frames 7248519, run epr 20.89, run loss 34.24

	step 10000: saved model

time 01h 45m 03s, episodes 10018, frames 7325603, run epr 21.06, run loss 36.45
time 01h 46m 07s, episodes 10108, frames 7394352, run epr 20.67, run loss 37.72
time 01h 47m 12s, episodes 10199, frames 7462309, run epr 20.04, run loss 34.89
time 01h 48m 28s, episodes 10302, frames 7541937, run epr 20.01, run loss 33.52
time 01h 49m 32s, episodes 10388, frames 7610893, run epr 20.36, run loss 35.56
time 01h 50m 47s, episodes 10487, frames 7689613, run epr 20.34, run loss 38.72
time 01h 52m 05s, episodes 10591, frames 7774211, run epr 20.55, run loss 34.27
time 01h 53m 11s, episodes 10691, frames 7848812, run epr 19.32, run loss 25.32
time 01h 54m 16s, episodes 10784, frames 7920139, run epr 20.18, run loss 32.36
time 01h 55m 21s, episodes 10870, frames 7986787, run epr 20.24, run loss 35.02
time 01h 56m 23s, episodes 10952, frames 8052096, run epr 20.67, run loss 33.72
time 01h 57m 25s, episodes 11035, frames 8117535, run epr 21.04, run loss 33.89
time 01h 58m 42s, episodes 11134, frames 8196606, run epr 21.35, run loss 33.08
time 01h 59m 59s, episodes 11237, frames 8281233, run epr 22.19, run loss 38.15
time 02h 01m 12s, episodes 11339, frames 8359619, run epr 21.62, run loss 35.77
time 02h 02m 19s, episodes 11431, frames 8426761, run epr 21.30, run loss 39.60
time 02h 03m 29s, episodes 11519, frames 8496023, run epr 21.13, run loss 38.22
time 02h 04m 35s, episodes 11602, frames 8563987, run epr 21.26, run loss 39.60
time 02h 05m 51s, episodes 11696, frames 8645636, run epr 21.78, run loss 43.03
time 02h 07m 01s, episodes 11789, frames 8720902, run epr 21.71, run loss 41.26
time 02h 08m 01s, episodes 11869, frames 8781464, run epr 21.74, run loss 37.15
time 02h 09m 18s, episodes 11972, frames 8865092, run epr 21.87, run loss 34.85
time 02h 10m 24s, episodes 12060, frames 8935554, run epr 22.22, run loss 36.51
time 02h 11m 33s, episodes 12154, frames 9007786, run epr 22.30, run loss 38.24
time 02h 12m 35s, episodes 12235, frames 9071042, run epr 21.95, run loss 38.40
time 02h 13m 41s, episodes 12321, frames 9139283, run epr 21.90, run loss 37.76
time 02h 14m 49s, episodes 12414, frames 9212106, run epr 21.97, run loss 33.35
time 02h 15m 53s, episodes 12492, frames 9276512, run epr 22.35, run loss 35.90
time 02h 17m 03s, episodes 12577, frames 9348839, run epr 22.27, run loss 31.30
time 02h 18m 04s, episodes 12655, frames 9411359, run epr 22.39, run loss 32.08
time 02h 19m 22s, episodes 12738, frames 9485519, run epr 22.24, run loss 31.22
time 02h 20m 31s, episodes 12819, frames 9560223, run epr 23.24, run loss 42.24
time 02h 21m 36s, episodes 12894, frames 9625039, run epr 22.86, run loss 42.69
time 02h 22m 41s, episodes 12971, frames 9692189, run epr 23.13, run loss 44.53
time 02h 23m 45s, episodes 13052, frames 9759133, run epr 22.94, run loss 38.59
time 02h 24m 52s, episodes 13138, frames 9830202, run epr 23.30, run loss 40.02
time 02h 26m 00s, episodes 13227, frames 9901884, run epr 23.52, run loss 44.54
time 02h 27m 01s, episodes 13305, frames 9964592, run epr 22.82, run loss 33.72
time 02h 28m 08s, episodes 13391, frames 10032597, run epr 23.22, run loss 41.48
time 02h 29m 16s, episodes 13480, frames 10104013, run epr 22.30, run loss 35.31
time 02h 30m 33s, episodes 13577, frames 10186236, run epr 21.65, run loss 28.94
time 02h 31m 52s, episodes 13681, frames 10272114, run epr 22.27, run loss 35.81
time 02h 33m 01s, episodes 13765, frames 10342848, run epr 21.88, run loss 32.34
time 02h 34m 11s, episodes 13856, frames 10416553, run epr 22.40, run loss 33.65
time 02h 35m 17s, episodes 13959, frames 10486439, run epr 21.49, run loss 29.41
time 02h 36m 22s, episodes 14049, frames 10555522, run epr 20.97, run loss 30.36
time 02h 37m 26s, episodes 14129, frames 10623124, run epr 21.07, run loss 34.58
time 02h 38m 45s, episodes 14228, frames 10710182, run epr 21.68, run loss 40.16
time 02h 39m 56s, episodes 14315, frames 10781084, run epr 21.95, run loss 40.72
time 02h 40m 57s, episodes 14388, frames 10846693, run epr 22.49, run loss 45.41
time 02h 42m 03s, episodes 14463, frames 10913769, run epr 22.34, run loss 47.08
time 02h 43m 10s, episodes 14552, frames 10986021, run epr 22.53, run loss 50.75
time 02h 44m 15s, episodes 14631, frames 11053489, run epr 22.20, run loss 46.97
time 02h 45m 36s, episodes 14725, frames 11136312, run epr 22.73, run loss 45.64
time 02h 46m 36s, episodes 14803, frames 11203848, run epr 22.87, run loss 49.61
time 02h 47m 38s, episodes 14881, frames 11264872, run epr 23.47, run loss 52.78
time 02h 48m 45s, episodes 14975, frames 11335727, run epr 23.77, run loss 51.87
time 02h 49m 58s, episodes 15067, frames 11412492, run epr 24.14, run loss 56.11
time 02h 51m 11s, episodes 15158, frames 11488760, run epr 24.31, run loss 55.53
time 02h 52m 26s, episodes 15252, frames 11565853, run epr 24.46, run loss 53.03
time 02h 53m 28s, episodes 15329, frames 11631599, run epr 24.61, run loss 47.80
time 02h 54m 46s, episodes 15429, frames 11713095, run epr 24.91, run loss 50.45
time 02h 55m 53s, episodes 15512, frames 11785048, run epr 24.27, run loss 52.31
time 02h 56m 56s, episodes 15599, frames 11849742, run epr 23.08, run loss 48.05
time 02h 58m 03s, episodes 15686, frames 11921549, run epr 22.75, run loss 42.25
time 02h 59m 11s, episodes 15765, frames 11991478, run epr 22.94, run loss 36.83
time 03h 00m 31s, episodes 15867, frames 12072935, run epr 22.90, run loss 36.04
time 03h 01m 42s, episodes 15954, frames 12148086, run epr 23.12, run loss 38.71
time 03h 02m 57s, episodes 16051, frames 12228561, run epr 23.36, run loss 43.36
time 03h 04m 13s, episodes 16141, frames 12307185, run epr 23.76, run loss 43.89
time 03h 05m 27s, episodes 16234, frames 12386571, run epr 24.60, run loss 44.41
time 03h 06m 31s, episodes 16316, frames 12451009, run epr 24.86, run loss 47.78
time 03h 07m 42s, episodes 16405, frames 12526822, run epr 25.17, run loss 46.18
time 03h 08m 52s, episodes 16492, frames 12600950, run epr 24.81, run loss 40.80
time 03h 10m 06s, episodes 16591, frames 12682691, run epr 24.54, run loss 38.81
time 03h 11m 07s, episodes 16677, frames 12750323, run epr 24.26, run loss 43.34
time 03h 12m 16s, episodes 16773, frames 12830028, run epr 24.65, run loss 45.83
time 03h 13m 19s, episodes 16865, frames 12904852, run epr 24.19, run loss 43.55
time 03h 14m 28s, episodes 16958, frames 12989439, run epr 24.99, run loss 44.13
time 03h 15m 31s, episodes 17046, frames 13065408, run epr 25.08, run loss 47.36
time 03h 16m 35s, episodes 17148, frames 13147980, run epr 25.25, run loss 42.83
time 03h 17m 38s, episodes 17242, frames 13225986, run epr 24.46, run loss 41.07
time 03h 18m 58s, episodes 17360, frames 13328851, run epr 24.49, run loss 30.56
time 03h 20m 05s, episodes 17457, frames 13410861, run epr 24.52, run loss 28.91
time 03h 21m 14s, episodes 17554, frames 13499422, run epr 24.60, run loss 28.54
time 03h 22m 16s, episodes 17649, frames 13580357, run epr 23.84, run loss 22.12
time 03h 23m 20s, episodes 17740, frames 13663526, run epr 23.74, run loss 24.76
time 03h 24m 22s, episodes 17826, frames 13739681, run epr 23.18, run loss 19.24
time 03h 25m 22s, episodes 17914, frames 13817888, run epr 23.06, run loss 11.73
time 03h 26m 24s, episodes 18010, frames 13897486, run epr 22.85, run loss 10.24
time 03h 27m 35s, episodes 18112, frames 13987327, run epr 23.63, run loss 18.73
time 03h 28m 41s, episodes 18212, frames 14073355, run epr 23.06, run loss 15.72
time 03h 29m 42s, episodes 18299, frames 14148248, run epr 23.25, run loss 20.54
time 03h 30m 45s, episodes 18390, frames 14226261, run epr 23.77, run loss 27.68
time 03h 31m 45s, episodes 18478, frames 14305240, run epr 24.32, run loss 32.75
time 03h 32m 47s, episodes 18567, frames 14384807, run epr 24.92, run loss 40.06
time 03h 33m 58s, episodes 18666, frames 14474517, run epr 24.67, run loss 44.63
time 03h 35m 09s, episodes 18762, frames 14558101, run epr 24.22, run loss 37.20
time 03h 36m 14s, episodes 18846, frames 14632924, run epr 24.03, run loss 31.70
time 03h 37m 15s, episodes 18943, frames 14715143, run epr 23.13, run loss 22.02
time 03h 38m 24s, episodes 19045, frames 14799092, run epr 23.45, run loss 22.35
time 03h 39m 39s, episodes 19148, frames 14883394, run epr 23.46, run loss 21.95
time 03h 40m 53s, episodes 19251, frames 14967700, run epr 24.16, run loss 24.81
time 03h 42m 01s, episodes 19345, frames 15046014, run epr 24.72, run loss 32.03
time 03h 43m 11s, episodes 19445, frames 15125521, run epr 24.53, run loss 29.11
time 03h 44m 15s, episodes 19526, frames 15197568, run epr 24.29, run loss 30.00
time 03h 45m 21s, episodes 19609, frames 15274541, run epr 25.06, run loss 32.45
time 03h 46m 36s, episodes 19708, frames 15360752, run epr 25.42, run loss 38.26
time 03h 47m 45s, episodes 19798, frames 15438375, run epr 25.59, run loss 31.01
time 03h 48m 53s, episodes 19889, frames 15516958, run epr 25.81, run loss 38.09
time 03h 49m 59s, episodes 19967, frames 15589949, run epr 25.56, run loss 34.34

	step 20000: saved model

time 03h 51m 05s, episodes 20055, frames 15668850, run epr 25.69, run loss 36.14
time 03h 52m 19s, episodes 20145, frames 15750135, run epr 26.00, run loss 36.14
time 03h 53m 34s, episodes 20240, frames 15838683, run epr 25.54, run loss 32.87
time 03h 54m 46s, episodes 20339, frames 15921562, run epr 24.93, run loss 31.31
time 03h 55m 57s, episodes 20433, frames 15997724, run epr 25.29, run loss 35.72
time 03h 57m 05s, episodes 20526, frames 16078009, run epr 25.81, run loss 39.11
time 03h 58m 11s, episodes 20616, frames 16149579, run epr 25.15, run loss 38.84
time 03h 59m 11s, episodes 20698, frames 16219985, run epr 24.76, run loss 43.90
time 04h 00m 23s, episodes 20790, frames 16301309, run epr 24.91, run loss 47.34
time 04h 01m 38s, episodes 20890, frames 16383801, run epr 24.61, run loss 43.69
time 04h 02m 56s, episodes 20993, frames 16473137, run epr 24.76, run loss 38.09
time 04h 04m 03s, episodes 21080, frames 16549699, run epr 24.24, run loss 34.28
time 04h 05m 17s, episodes 21178, frames 16634639, run epr 24.68, run loss 38.11
time 04h 06m 28s, episodes 21276, frames 16717168, run epr 25.18, run loss 41.98
time 04h 07m 32s, episodes 21355, frames 16786300, run epr 25.35, run loss 41.23
time 04h 08m 40s, episodes 21442, frames 16863432, run epr 25.01, run loss 39.99
time 04h 09m 52s, episodes 21535, frames 16948028, run epr 25.11, run loss 32.71
time 04h 10m 58s, episodes 21612, frames 17017448, run epr 25.09, run loss 37.16
time 04h 12m 07s, episodes 21705, frames 17097954, run epr 24.72, run loss 34.14
time 04h 13m 13s, episodes 21789, frames 17170680, run epr 24.95, run loss 36.66
time 04h 14m 13s, episodes 21874, frames 17241220, run epr 25.25, run loss 41.02
time 04h 15m 23s, episodes 21964, frames 17319916, run epr 25.02, run loss 42.25
time 04h 16m 35s, episodes 22064, frames 17399428, run epr 24.92, run loss 45.87
time 04h 17m 40s, episodes 22166, frames 17480328, run epr 24.11, run loss 42.85
time 04h 18m 41s, episodes 22254, frames 17556588, run epr 23.79, run loss 37.19
time 04h 19m 51s, episodes 22354, frames 17644114, run epr 23.93, run loss 34.05
time 04h 20m 55s, episodes 22434, frames 17715420, run epr 24.36, run loss 37.14
time 04h 22m 05s, episodes 22529, frames 17799024, run epr 24.25, run loss 37.72
time 04h 23m 16s, episodes 22621, frames 17877780, run epr 24.23, run loss 34.83
time 04h 24m 26s, episodes 22714, frames 17957676, run epr 24.86, run loss 37.11
time 04h 25m 44s, episodes 22820, frames 18047096, run epr 25.14, run loss 33.81
time 04h 26m 52s, episodes 22916, frames 18128126, run epr 25.33, run loss 34.46
time 04h 27m 57s, episodes 22998, frames 18200940, run epr 25.51, run loss 33.26
time 04h 29m 00s, episodes 23077, frames 18269574, run epr 25.46, run loss 29.37
time 04h 30m 10s, episodes 23168, frames 18351846, run epr 25.68, run loss 31.76
time 04h 31m 20s, episodes 23255, frames 18431758, run epr 26.00, run loss 33.32
time 04h 32m 37s, episodes 23357, frames 18520284, run epr 25.88, run loss 30.14
time 04h 33m 38s, episodes 23435, frames 18589272, run epr 25.89, run loss 25.02
time 04h 34m 41s, episodes 23514, frames 18662054, run epr 26.04, run loss 32.09
time 04h 35m 47s, episodes 23593, frames 18739128, run epr 26.10, run loss 28.69
time 04h 36m 55s, episodes 23678, frames 18814636, run epr 25.90, run loss 31.45
time 04h 37m 59s, episodes 23755, frames 18886762, run epr 25.67, run loss 28.78
time 04h 39m 07s, episodes 23837, frames 18960528, run epr 26.23, run loss 37.07
time 04h 40m 17s, episodes 23912, frames 19027822, run epr 26.02, run loss 35.92
time 04h 41m 30s, episodes 24006, frames 19110236, run epr 25.99, run loss 38.78
time 04h 42m 48s, episodes 24101, frames 19194734, run epr 26.69, run loss 41.30
time 04h 44m 03s, episodes 24185, frames 19265992, run epr 26.75, run loss 46.45
time 04h 45m 13s, episodes 24275, frames 19341034, run epr 26.88, run loss 52.89
time 04h 46m 13s, episodes 24351, frames 19402988, run epr 26.16, run loss 49.78
time 04h 47m 35s, episodes 24449, frames 19488524, run epr 26.07, run loss 50.11
time 04h 48m 41s, episodes 24527, frames 19560344, run epr 26.02, run loss 49.00
time 04h 49m 44s, episodes 24596, frames 19625194, run epr 26.06, run loss 54.26
time 04h 51m 00s, episodes 24685, frames 19704676, run epr 26.17, run loss 56.36
time 04h 52m 03s, episodes 24766, frames 19773816, run epr 25.93, run loss 48.25
time 04h 53m 07s, episodes 24841, frames 19841320, run epr 25.43, run loss 40.33
time 04h 54m 14s, episodes 24918, frames 19908636, run epr 24.86, run loss 38.94
time 04h 55m 15s, episodes 24993, frames 19977004, run epr 25.09, run loss 46.25
time 04h 56m 33s, episodes 25078, frames 20051460, run epr 25.61, run loss 45.59
time 04h 57m 34s, episodes 25151, frames 20113380, run epr 25.34, run loss 49.44
time 04h 58m 43s, episodes 25242, frames 20188276, run epr 24.74, run loss 47.50
time 04h 59m 57s, episodes 25335, frames 20265260, run epr 24.80, run loss 42.77
time 05h 00m 58s, episodes 25412, frames 20332068, run epr 24.95, run loss 48.10
time 05h 01m 59s, episodes 25481, frames 20394896, run epr 25.25, run loss 53.64
time 05h 03m 10s, episodes 25558, frames 20468186, run epr 25.58, run loss 53.43
time 05h 04m 32s, episodes 25646, frames 20554084, run epr 25.86, run loss 53.99
time 05h 05m 43s, episodes 25726, frames 20629618, run epr 25.90, run loss 47.92
time 05h 06m 55s, episodes 25806, frames 20704972, run epr 25.84, run loss 46.45
time 05h 08m 11s, episodes 25896, frames 20786288, run epr 26.44, run loss 48.79
time 05h 09m 26s, episodes 25978, frames 20865722, run epr 26.69, run loss 51.71
time 05h 10m 38s, episodes 26063, frames 20944816, run epr 27.06, run loss 59.44
time 05h 11m 58s, episodes 26155, frames 21029804, run epr 26.78, run loss 52.40
time 05h 13m 08s, episodes 26240, frames 21105756, run epr 27.08, run loss 52.22
time 05h 14m 18s, episodes 26324, frames 21180508, run epr 26.38, run loss 49.60
time 05h 15m 34s, episodes 26414, frames 21263768, run epr 26.59, run loss 44.64
time 05h 16m 48s, episodes 26505, frames 21340388, run epr 26.45, run loss 41.30
time 05h 18m 04s, episodes 26600, frames 21422764, run epr 25.91, run loss 37.99
time 05h 19m 11s, episodes 26685, frames 21499544, run epr 25.82, run loss 38.83
time 05h 20m 14s, episodes 26768, frames 21570900, run epr 25.82, run loss 38.74
time 05h 21m 24s, episodes 26849, frames 21646296, run epr 25.09, run loss 33.17
time 05h 22m 41s, episodes 26941, frames 21730490, run epr 25.88, run loss 39.10
time 05h 23m 50s, episodes 27022, frames 21803820, run epr 26.17, run loss 42.64
time 05h 25m 04s, episodes 27113, frames 21885380, run epr 25.59, run loss 34.81
time 05h 26m 16s, episodes 27191, frames 21959484, run epr 25.72, run loss 34.55
time 05h 27m 37s, episodes 27281, frames 22039372, run epr 25.72, run loss 36.69
time 05h 28m 44s, episodes 27361, frames 22109496, run epr 26.19, run loss 41.46
time 05h 30m 09s, episodes 27455, frames 22193766, run epr 26.61, run loss 45.17
time 05h 31m 22s, episodes 27536, frames 22270268, run epr 26.85, run loss 48.16
time 05h 32m 46s, episodes 27634, frames 22355892, run epr 26.05, run loss 38.96
time 05h 33m 58s, episodes 27724, frames 22430018, run epr 26.15, run loss 40.45
time 05h 35m 12s, episodes 27812, frames 22508436, run epr 26.12, run loss 38.06
time 05h 36m 28s, episodes 27900, frames 22587252, run epr 26.11, run loss 40.69
time 05h 37m 42s, episodes 27983, frames 22663540, run epr 26.31, run loss 44.47
time 05h 38m 48s, episodes 28053, frames 22728580, run epr 26.37, run loss 46.62
time 05h 40m 02s, episodes 28139, frames 22806208, run epr 26.06, run loss 52.84
time 05h 41m 18s, episodes 28223, frames 22885324, run epr 25.83, run loss 49.72
time 05h 42m 27s, episodes 28300, frames 22958522, run epr 26.17, run loss 51.67
time 05h 43m 28s, episodes 28368, frames 23020516, run epr 26.70, run loss 54.57
time 05h 44m 41s, episodes 28461, frames 23095912, run epr 26.23, run loss 50.57
time 05h 45m 59s, episodes 28547, frames 23173682, run epr 26.58, run loss 54.00
time 05h 47m 00s, episodes 28615, frames 23234304, run epr 26.94, run loss 53.71
time 05h 48m 23s, episodes 28701, frames 23316688, run epr 27.53, run loss 58.40
time 05h 49m 42s, episodes 28791, frames 23399028, run epr 27.19, run loss 56.90
time 05h 50m 57s, episodes 28876, frames 23479070, run epr 27.56, run loss 54.54
time 05h 52m 08s, episodes 28954, frames 23551308, run epr 27.53, run loss 55.35
time 05h 53m 28s, episodes 29048, frames 23633040, run epr 26.38, run loss 51.65
time 05h 54m 38s, episodes 29128, frames 23706416, run epr 26.60, run loss 53.00
time 05h 55m 38s, episodes 29201, frames 23768340, run epr 26.84, run loss 49.39
time 05h 56m 48s, episodes 29288, frames 23841042, run epr 26.97, run loss 50.79
time 05h 58m 03s, episodes 29380, frames 23918804, run epr 27.36, run loss 56.38
time 05h 59m 16s, episodes 29460, frames 23992680, run epr 27.04, run loss 49.21
time 06h 00m 18s, episodes 29535, frames 24060140, run epr 27.22, run loss 45.20
time 06h 01m 22s, episodes 29601, frames 24123220, run epr 27.79, run loss 51.10
time 06h 02m 29s, episodes 29678, frames 24195080, run epr 28.34, run loss 58.74
time 06h 03m 34s, episodes 29758, frames 24264028, run epr 28.06, run loss 58.92
time 06h 04m 39s, episodes 29824, frames 24327180, run epr 28.09, run loss 53.95
time 06h 05m 53s, episodes 29909, frames 24402132, run epr 27.82, run loss 54.86
time 06h 07m 03s, episodes 29993, frames 24476148, run epr 27.28, run loss 52.60

	step 30000: saved model

time 06h 08m 12s, episodes 30078, frames 24548824, run epr 26.16, run loss 45.29
time 06h 09m 26s, episodes 30166, frames 24625408, run epr 25.83, run loss 44.18
time 06h 10m 27s, episodes 30246, frames 24692892, run epr 25.35, run loss 45.56
time 06h 11m 36s, episodes 30333, frames 24764492, run epr 24.77, run loss 39.00
time 06h 12m 51s, episodes 30422, frames 24840860, run epr 25.24, run loss 41.07
time 06h 14m 03s, episodes 30510, frames 24915594, run epr 24.86, run loss 40.13
time 06h 15m 21s, episodes 30594, frames 24995212, run epr 25.38, run loss 47.12
time 06h 16m 31s, episodes 30677, frames 25072808, run epr 25.32, run loss 44.58
time 06h 17m 50s, episodes 30766, frames 25152564, run epr 25.01, run loss 48.86
time 06h 18m 56s, episodes 30842, frames 25221606, run epr 24.89, run loss 42.78
time 06h 20m 05s, episodes 30916, frames 25292108, run epr 25.19, run loss 46.69
time 06h 21m 14s, episodes 30993, frames 25367500, run epr 24.96, run loss 39.69
time 06h 22m 22s, episodes 31064, frames 25430672, run epr 25.09, run loss 35.11
time 06h 23m 32s, episodes 31143, frames 25504892, run epr 25.14, run loss 37.40
time 06h 24m 46s, episodes 31230, frames 25582872, run epr 24.89, run loss 30.89
time 06h 25m 56s, episodes 31311, frames 25657264, run epr 25.40, run loss 25.64
time 06h 27m 11s, episodes 31396, frames 25737914, run epr 25.69, run loss 25.87
time 06h 28m 19s, episodes 31477, frames 25809816, run epr 26.18, run loss 28.16
time 06h 29m 24s, episodes 31552, frames 25875172, run epr 26.14, run loss 28.62
