time 00h 01m 21s, episodes 55, frames 77234, run epr -20.59, run loss -17.25
time 02h 48m 42s, episodes 3401, frames 9288362, run epr 18.36, run loss -31.44
time 02h 50m 16s, episodes 3440, frames 9393651, run epr 18.10, run loss -33.39
time 02h 51m 47s, episodes 3478, frames 9494492, run epr 18.17, run loss -32.68
time 02h 53m 10s, episodes 3512, frames 9586438, run epr 18.02, run loss -31.99
time 02h 54m 45s, episodes 3556, frames 9692882, run epr 18.51, run loss -27.61
time 02h 56m 14s, episodes 3591, frames 9791938, run epr 17.80, run loss -32.98
time 02h 57m 59s, episodes 3635, frames 9908614, run epr 17.60, run loss -32.11

	step 10000000: saved model

time 02h 59m 35s, episodes 3674, frames 10014368, run epr 17.73, run loss -34.61
time 03h 01m 08s, episodes 3713, frames 10117454, run epr 18.06, run loss -29.07
time 03h 02m 18s, episodes 3741, frames 10195971, run epr 18.19, run loss -28.99
time 03h 04m 02s, episodes 3785, frames 10312588, run epr 18.09, run loss -31.12
time 03h 05m 46s, episodes 3828, frames 10427439, run epr 17.89, run loss -31.38
time 03h 07m 34s, episodes 3874, frames 10548177, run epr 17.48, run loss -32.60
time 03h 09m 16s, episodes 3914, frames 10660850, run epr 17.62, run loss -32.69
time 03h 10m 49s, episodes 3953, frames 10764185, run epr 17.79, run loss -33.38
time 03h 12m 18s, episodes 3989, frames 10864030, run epr 17.82, run loss -30.44
time 03h 13m 56s, episodes 4029, frames 10973346, run epr 17.72, run loss -29.89
time 03h 15m 30s, episodes 4068, frames 11078331, run epr 17.93, run loss -31.10
time 03h 17m 13s, episodes 4114, frames 11191454, run epr 18.29, run loss -29.59
time 03h 18m 57s, episodes 4154, frames 11306265, run epr 17.73, run loss -35.11
time 03h 20m 26s, episodes 4192, frames 11405870, run epr 17.81, run loss -31.80
time 03h 22m 04s, episodes 4231, frames 11512989, run epr 17.75, run loss -31.59
time 03h 23m 32s, episodes 4268, frames 11610998, run epr 18.24, run loss -30.97
time 03h 24m 59s, episodes 4307, frames 11705757, run epr 18.29, run loss -32.73
time 03h 26m 02s, episodes 4330, frames 11775263, run epr 17.83, run loss -32.32
time 03h 27m 29s, episodes 4368, frames 11870178, run epr 17.98, run loss -31.94
time 03h 29m 19s, episodes 4410, frames 11991433, run epr 17.65, run loss -32.88

	step 12000000: saved model


	step 12000000: saved model

time 03h 31m 11s, episodes 4453, frames 12113630, run epr 17.06, run loss -32.57
time 03h 32m 53s, episodes 4495, frames 12226618, run epr 17.32, run loss -32.95
time 03h 34m 24s, episodes 4531, frames 12327065, run epr 17.21, run loss -30.42
time 03h 36m 01s, episodes 4574, frames 12435693, run epr 17.56, run loss -31.04
time 03h 37m 52s, episodes 4617, frames 12557606, run epr 17.56, run loss -33.49
time 03h 39m 36s, episodes 4663, frames 12673802, run epr 18.13, run loss -32.32
time 03h 41m 18s, episodes 4706, frames 12786004, run epr 18.21, run loss -31.67
time 03h 42m 56s, episodes 4748, frames 12896202, run epr 18.22, run loss -32.25
time 03h 44m 29s, episodes 4788, frames 12999543, run epr 18.21, run loss -32.50
time 03h 46m 02s, episodes 4828, frames 13102119, run epr 18.27, run loss -32.40
time 03h 47m 40s, episodes 4871, frames 13211927, run epr 18.33, run loss -34.13
time 03h 49m 02s, episodes 4906, frames 13303009, run epr 18.49, run loss -32.86
time 03h 50m 37s, episodes 4946, frames 13407891, run epr 18.31, run loss -32.05
time 03h 52m 08s, episodes 4985, frames 13509912, run epr 18.67, run loss -32.06
time 03h 53m 44s, episodes 5023, frames 13617635, run epr 18.23, run loss -33.13
time 03h 55m 18s, episodes 5064, frames 13722747, run epr 18.07, run loss -29.19
time 03h 56m 39s, episodes 5096, frames 13813082, run epr 17.65, run loss -33.23
time 03h 58m 03s, episodes 5135, frames 13906242, run epr 17.98, run loss -32.43
time 03h 59m 36s, episodes 5170, frames 14008707, run epr 17.94, run loss -33.57
time 04h 01m 02s, episodes 5208, frames 14102758, run epr 18.09, run loss -34.52
time 04h 02m 27s, episodes 5243, frames 14195699, run epr 18.06, run loss -34.02
time 04h 04m 05s, episodes 5284, frames 14303429, run epr 18.09, run loss -31.22
time 04h 05m 42s, episodes 5326, frames 14412656, run epr 17.81, run loss -32.09
time 04h 07m 05s, episodes 5362, frames 14504747, run epr 18.48, run loss -31.40
time 04h 08m 35s, episodes 5402, frames 14605797, run epr 18.19, run loss -33.04
time 04h 10m 02s, episodes 5434, frames 14702816, run epr 18.62, run loss -28.47
time 04h 11m 36s, episodes 5478, frames 14807013, run epr 18.28, run loss -32.46
time 04h 12m 59s, episodes 5511, frames 14899672, run epr 17.78, run loss -31.40
time 04h 14m 19s, episodes 5544, frames 14989236, run epr 18.11, run loss -30.96
time 04h 15m 40s, episodes 5579, frames 15080209, run epr 18.35, run loss -31.90
time 04h 17m 12s, episodes 5618, frames 15182735, run epr 18.26, run loss -32.53
time 04h 18m 39s, episodes 5653, frames 15280238, run epr 18.28, run loss -34.03
time 04h 20m 09s, episodes 5693, frames 15380320, run epr 18.33, run loss -29.74
time 04h 21m 33s, episodes 5730, frames 15472282, run epr 18.09, run loss -33.98
time 04h 23m 07s, episodes 5771, frames 15574413, run epr 18.25, run loss -32.96
time 04h 24m 42s, episodes 5814, frames 15680873, run epr 18.32, run loss -34.05
time 04h 26m 13s, episodes 5852, frames 15783428, run epr 18.13, run loss -32.78
time 04h 27m 46s, episodes 5895, frames 15889189, run epr 18.63, run loss -29.13
time 04h 29m 15s, episodes 5930, frames 15989046, run epr 18.38, run loss -30.20

	step 16000000: saved model

time 04h 30m 44s, episodes 5966, frames 16087961, run epr 17.68, run loss -32.49
time 04h 32m 12s, episodes 6003, frames 16186317, run epr 18.08, run loss -28.24
time 04h 33m 32s, episodes 6040, frames 16275004, run epr 18.26, run loss -31.72
time 04h 34m 50s, episodes 6077, frames 16362321, run epr 18.50, run loss -29.19
time 04h 36m 12s, episodes 6110, frames 16452183, run epr 18.31, run loss -33.89
time 04h 37m 44s, episodes 6148, frames 16554653, run epr 17.76, run loss -34.42
time 04h 39m 27s, episodes 6190, frames 16668719, run epr 17.89, run loss -32.44
time 04h 40m 59s, episodes 6231, frames 16771338, run epr 18.30, run loss -30.24
time 04h 42m 18s, episodes 6263, frames 16860485, run epr 18.37, run loss -31.58
time 04h 43m 49s, episodes 6302, frames 16961462, run epr 18.42, run loss -29.93
time 04h 45m 18s, episodes 6337, frames 17060241, run epr 17.66, run loss -32.29
time 04h 46m 47s, episodes 6375, frames 17159108, run epr 17.92, run loss -28.21
time 04h 48m 28s, episodes 6415, frames 17270282, run epr 17.94, run loss -31.82
time 04h 49m 47s, episodes 6449, frames 17357175, run epr 17.97, run loss -30.81
time 04h 51m 15s, episodes 6485, frames 17454448, run epr 18.20, run loss -30.36
time 04h 52m 54s, episodes 6529, frames 17564237, run epr 17.94, run loss -30.77
time 04h 54m 42s, episodes 6575, frames 17682874, run epr 17.65, run loss -29.69
time 04h 56m 12s, episodes 6610, frames 17781159, run epr 17.90, run loss -28.34
time 04h 57m 48s, episodes 6652, frames 17886882, run epr 17.74, run loss -31.45

	step 18000000: saved model

time 04h 59m 40s, episodes 6693, frames 18008358, run epr 17.79, run loss -31.74
time 05h 01m 14s, episodes 6733, frames 18111780, run epr 17.32, run loss -35.61
time 05h 02m 48s, episodes 6773, frames 18216433, run epr 17.65, run loss -30.29
time 05h 04m 36s, episodes 6820, frames 18335276, run epr 18.11, run loss -31.02
time 05h 06m 10s, episodes 6858, frames 18438610, run epr 18.09, run loss -35.41
time 05h 07m 37s, episodes 6893, frames 18535808, run epr 18.30, run loss -32.50
time 05h 09m 20s, episodes 6936, frames 18648981, run epr 18.35, run loss -33.83
time 05h 10m 57s, episodes 6975, frames 18753051, run epr 18.22, run loss -34.08
time 05h 12m 27s, episodes 7012, frames 18852049, run epr 18.05, run loss -30.67
time 05h 13m 57s, episodes 7051, frames 18949684, run epr 17.76, run loss -33.67
time 05h 15m 28s, episodes 7089, frames 19048547, run epr 18.16, run loss -30.39
time 05h 16m 54s, episodes 7124, frames 19143058, run epr 18.13, run loss -33.47
time 05h 18m 27s, episodes 7158, frames 19244774, run epr 18.09, run loss -31.10
time 05h 20m 02s, episodes 7198, frames 19349015, run epr 18.05, run loss -34.63
time 05h 21m 27s, episodes 7235, frames 19440918, run epr 17.99, run loss -33.42
time 05h 22m 57s, episodes 7273, frames 19540069, run epr 18.16, run loss -33.48
time 05h 24m 31s, episodes 7313, frames 19645336, run epr 18.23, run loss -32.90
time 05h 26m 06s, episodes 7353, frames 19749811, run epr 18.48, run loss -30.05
time 05h 27m 50s, episodes 7396, frames 19864179, run epr 18.37, run loss -32.81
time 05h 29m 20s, episodes 7434, frames 19963533, run epr 18.39, run loss -31.01

	step 20000000: saved model

time 05h 31m 00s, episodes 7472, frames 20072781, run epr 18.02, run loss -30.25
time 05h 32m 28s, episodes 7510, frames 20168147, run epr 18.17, run loss -31.00
time 05h 33m 57s, episodes 7550, frames 20267832, run epr 18.31, run loss -33.80
time 05h 35m 35s, episodes 7590, frames 20375200, run epr 18.26, run loss -32.32
time 05h 37m 05s, episodes 7627, frames 20475760, run epr 17.96, run loss -31.15
time 05h 38m 43s, episodes 7669, frames 20584424, run epr 17.96, run loss -32.46
time 05h 40m 07s, episodes 7707, frames 20677468, run epr 18.37, run loss -31.24
time 05h 41m 33s, episodes 7742, frames 20773932, run epr 18.45, run loss -31.85
time 05h 43m 03s, episodes 7775, frames 20873975, run epr 17.91, run loss -34.08
time 05h 44m 45s, episodes 7823, frames 20988700, run epr 18.22, run loss -29.38
time 05h 46m 11s, episodes 7859, frames 21083772, run epr 18.44, run loss -29.23
time 05h 47m 41s, episodes 7897, frames 21184318, run epr 18.25, run loss -32.07
time 05h 49m 10s, episodes 7934, frames 21282078, run epr 18.06, run loss -32.25
time 05h 51m 01s, episodes 7978, frames 21404650, run epr 17.48, run loss -34.18
time 05h 52m 52s, episodes 8018, frames 21527461, run epr 16.17, run loss -32.30
time 05h 54m 19s, episodes 8053, frames 21624886, run epr 16.38, run loss -29.92
time 05h 56m 02s, episodes 8093, frames 21739509, run epr 17.13, run loss -27.42
time 05h 57m 31s, episodes 8132, frames 21839855, run epr 17.64, run loss -28.96
time 05h 58m 58s, episodes 8170, frames 21936945, run epr 18.23, run loss -30.09

	step 22000000: saved model

time 06h 00m 43s, episodes 8213, frames 22055111, run epr 17.70, run loss -33.45
time 06h 02m 07s, episodes 8248, frames 22149263, run epr 17.97, run loss -33.28
time 06h 03m 50s, episodes 8291, frames 22263651, run epr 18.07, run loss -33.75
time 06h 05m 16s, episodes 8328, frames 22360460, run epr 18.16, run loss -31.83
time 06h 06m 59s, episodes 8373, frames 22475084, run epr 18.37, run loss -31.92
time 06h 08m 26s, episodes 8412, frames 22572039, run epr 18.45, run loss -31.17
time 06h 09m 45s, episodes 8445, frames 22659636, run epr 18.80, run loss -30.98
time 06h 11m 28s, episodes 8490, frames 22775070, run epr 18.09, run loss -34.74
time 06h 12m 55s, episodes 8524, frames 22871821, run epr 18.42, run loss -31.16
time 06h 14m 13s, episodes 8558, frames 22957924, run epr 18.51, run loss -32.64
time 06h 15m 50s, episodes 8600, frames 23065882, run epr 18.54, run loss -32.79
time 06h 17m 26s, episodes 8642, frames 23171874, run epr 18.50, run loss -35.02
time 06h 18m 51s, episodes 8679, frames 23265169, run epr 18.46, run loss -34.71
time 06h 20m 37s, episodes 8725, frames 23382912, run epr 18.49, run loss -33.30
time 06h 22m 16s, episodes 8763, frames 23492261, run epr 18.67, run loss -31.84
time 06h 24m 05s, episodes 8804, frames 23614546, run epr 16.15, run loss -35.49
time 06h 25m 43s, episodes 8844, frames 23723065, run epr 16.44, run loss -31.07
time 06h 27m 27s, episodes 8884, frames 23839203, run epr 16.92, run loss -31.70
time 06h 29m 01s, episodes 8922, frames 23943959, run epr 17.06, run loss -31.21

	step 24000000: saved model

time 06h 30m 30s, episodes 8962, frames 24042651, run epr 17.76, run loss -31.22
time 06h 32m 19s, episodes 9005, frames 24162410, run epr 17.99, run loss -33.26
time 06h 33m 56s, episodes 9045, frames 24270667, run epr 18.42, run loss -33.39
time 06h 35m 22s, episodes 9086, frames 24367667, run epr 18.72, run loss -30.43
time 06h 36m 51s, episodes 9123, frames 24465402, run epr 18.21, run loss -36.16
time 06h 38m 20s, episodes 9162, frames 24564234, run epr 18.33, run loss -31.09
time 06h 39m 45s, episodes 9200, frames 24658740, run epr 18.67, run loss -29.44
time 06h 41m 22s, episodes 9241, frames 24765518, run epr 18.56, run loss -31.19
time 06h 42m 24s, episodes 9263, frames 24834301, run epr 18.22, run loss -33.09
time 06h 44m 05s, episodes 9308, frames 24947184, run epr 18.40, run loss -33.31
time 06h 45m 35s, episodes 9347, frames 25047938, run epr 18.57, run loss -34.19
time 06h 47m 05s, episodes 9386, frames 25147574, run epr 18.77, run loss -32.04
time 06h 48m 27s, episodes 9421, frames 25237318, run epr 18.64, run loss -33.32
time 06h 50m 01s, episodes 9461, frames 25341880, run epr 18.39, run loss -34.92
time 06h 51m 46s, episodes 9506, frames 25458773, run epr 18.65, run loss -33.54
time 06h 53m 08s, episodes 9544, frames 25550210, run epr 18.59, run loss -33.10
time 06h 54m 42s, episodes 9584, frames 25654002, run epr 18.80, run loss -31.43
time 06h 56m 15s, episodes 9626, frames 25758247, run epr 18.54, run loss -30.30
time 06h 57m 40s, episodes 9662, frames 25853526, run epr 18.65, run loss -29.81
time 06h 59m 07s, episodes 9699, frames 25951378, run epr 18.86, run loss -29.42

	step 26000000: saved model

time 07h 00m 46s, episodes 9742, frames 26060564, run epr 18.75, run loss -32.14
time 07h 02m 21s, episodes 9781, frames 26165545, run epr 18.56, run loss -31.53
time 07h 03m 51s, episodes 9820, frames 26266052, run epr 18.28, run loss -31.23
time 07h 05m 34s, episodes 9863, frames 26380072, run epr 18.33, run loss -28.34
time 07h 07m 04s, episodes 9901, frames 26479983, run epr 18.33, run loss -30.09
time 07h 08m 41s, episodes 9946, frames 26586597, run epr 18.71, run loss -30.91
time 07h 10m 08s, episodes 9983, frames 26682665, run epr 18.54, run loss -32.31
time 07h 11m 36s, episodes 10021, frames 26780709, run epr 18.66, run loss -32.85
time 07h 13m 20s, episodes 10065, frames 26897581, run epr 18.69, run loss -32.98
time 07h 14m 48s, episodes 10105, frames 26996974, run epr 18.62, run loss -31.66
time 07h 16m 21s, episodes 10144, frames 27100171, run epr 18.59, run loss -32.97
time 07h 17m 54s, episodes 10184, frames 27204322, run epr 18.65, run loss -33.93
time 07h 19m 15s, episodes 10223, frames 27295166, run epr 18.90, run loss -34.28
time 07h 21m 00s, episodes 10267, frames 27411861, run epr 18.82, run loss -31.75
time 07h 22m 24s, episodes 10304, frames 27505962, run epr 18.48, run loss -31.46
time 07h 24m 01s, episodes 10344, frames 27614029, run epr 18.29, run loss -31.33
time 07h 25m 25s, episodes 10382, frames 27708999, run epr 18.47, run loss -32.40
time 07h 27m 00s, episodes 10424, frames 27815296, run epr 18.88, run loss -29.72
time 07h 28m 36s, episodes 10467, frames 27923180, run epr 19.01, run loss -32.13

	step 28000000: saved model

time 07h 30m 11s, episodes 10508, frames 28029499, run epr 18.70, run loss -30.99
time 07h 31m 46s, episodes 10551, frames 28136107, run epr 18.60, run loss -28.04
time 07h 33m 28s, episodes 10592, frames 28247837, run epr 18.06, run loss -34.45
time 07h 35m 10s, episodes 10633, frames 28361426, run epr 18.05, run loss -31.22
time 07h 36m 49s, episodes 10673, frames 28471594, run epr 18.33, run loss -30.57
time 07h 38m 34s, episodes 10717, frames 28589291, run epr 18.19, run loss -32.31
time 07h 40m 19s, episodes 10762, frames 28705956, run epr 17.93, run loss -34.16
time 07h 42m 02s, episodes 10805, frames 28820059, run epr 18.51, run loss -32.00
time 07h 43m 33s, episodes 10843, frames 28921673, run epr 18.37, run loss -33.43
time 07h 45m 12s, episodes 10888, frames 29031871, run epr 18.45, run loss -32.06
time 07h 46m 41s, episodes 10924, frames 29128459, run epr 18.44, run loss -33.50
time 07h 48m 14s, episodes 10967, frames 29232194, run epr 18.96, run loss -32.94
time 07h 49m 48s, episodes 11006, frames 29337990, run epr 18.52, run loss -33.19
time 07h 51m 17s, episodes 11043, frames 29435217, run epr 18.52, run loss -30.96
time 07h 52m 43s, episodes 11079, frames 29532559, run epr 18.72, run loss -32.37
time 07h 54m 06s, episodes 11116, frames 29626374, run epr 18.69, run loss -32.98
time 07h 55m 29s, episodes 11153, frames 29718696, run epr 18.45, run loss -36.15
time 07h 57m 13s, episodes 11195, frames 29835106, run epr 18.18, run loss -32.31
time 07h 58m 54s, episodes 11238, frames 29947600, run epr 18.75, run loss -32.26

	step 30000000: saved model

time 08h 00m 17s, episodes 11271, frames 30037893, run epr 18.28, run loss -35.24
time 08h 01m 46s, episodes 11309, frames 30136407, run epr 18.26, run loss -31.34
time 08h 03m 16s, episodes 11350, frames 30236529, run epr 18.30, run loss -31.38
time 08h 05m 03s, episodes 11396, frames 30355196, run epr 18.69, run loss -31.08
time 08h 06m 40s, episodes 11437, frames 30463538, run epr 18.33, run loss -32.85
time 08h 08m 13s, episodes 11477, frames 30568965, run epr 18.23, run loss -31.45
time 08h 09m 44s, episodes 11518, frames 30672663, run epr 18.72, run loss -31.04
time 08h 11m 31s, episodes 11564, frames 30791679, run epr 18.87, run loss -31.01
time 08h 13m 03s, episodes 11602, frames 30895200, run epr 18.58, run loss -32.47
time 08h 14m 33s, episodes 11642, frames 30995836, run epr 18.28, run loss -36.81
time 08h 16m 09s, episodes 11683, frames 31104403, run epr 18.25, run loss -34.86
time 08h 17m 45s, episodes 11723, frames 31209259, run epr 18.70, run loss -31.32
time 08h 19m 21s, episodes 11766, frames 31314580, run epr 18.62, run loss -32.62
time 08h 21m 02s, episodes 11808, frames 31424912, run epr 18.66, run loss -32.78
time 08h 22m 49s, episodes 11851, frames 31541152, run epr 18.30, run loss -33.70
time 08h 24m 28s, episodes 11893, frames 31650377, run epr 18.55, run loss -31.65
time 08h 25m 53s, episodes 11930, frames 31746449, run epr 18.92, run loss -30.94
time 08h 27m 26s, episodes 11971, frames 31850169, run epr 18.93, run loss -32.48
time 08h 28m 55s, episodes 12011, frames 31949970, run epr 18.66, run loss -33.07

	step 32000000: saved model

time 08h 30m 19s, episodes 12045, frames 32044342, run epr 18.43, run loss -34.10
time 08h 31m 53s, episodes 12084, frames 32149116, run epr 18.28, run loss -32.62
time 08h 33m 17s, episodes 12122, frames 32241669, run epr 18.59, run loss -32.07
time 08h 34m 47s, episodes 12156, frames 32340875, run epr 18.55, run loss -32.56
time 08h 36m 29s, episodes 12200, frames 32454613, run epr 18.67, run loss -32.99
time 08h 38m 03s, episodes 12242, frames 32560491, run epr 18.38, run loss -33.74
time 08h 39m 30s, episodes 12281, frames 32657966, run epr 18.38, run loss -30.74
time 08h 41m 06s, episodes 12322, frames 32767040, run epr 18.10, run loss -33.17
time 08h 42m 41s, episodes 12364, frames 32875265, run epr 18.24, run loss -33.13
time 08h 44m 19s, episodes 12405, frames 32984825, run epr 18.59, run loss -31.50
time 08h 45m 53s, episodes 12445, frames 33090209, run epr 18.40, run loss -34.47
time 08h 47m 27s, episodes 12485, frames 33195928, run epr 18.27, run loss -33.67
