time 00h 01m 15s, episodes 52, frames 63271, run epr -5.75, run loss -12.78
time 02h 19m 57s, episodes 3627, frames 9417585, run epr 14.86, run loss -26.74
time 02h 21m 32s, episodes 3669, frames 9527245, run epr 14.71, run loss -27.66
time 02h 23m 01s, episodes 3710, frames 9635957, run epr 14.84, run loss -28.24
time 02h 24m 47s, episodes 3758, frames 9765125, run epr 14.82, run loss -28.75
time 02h 26m 34s, episodes 3802, frames 9885238, run epr 14.86, run loss -30.37
time 02h 28m 15s, episodes 3845, frames 9998682, run epr 14.87, run loss -32.46
time 02h 29m 44s, episodes 3884, frames 10099369, run epr 15.03, run loss -33.45
time 02h 31m 16s, episodes 3921, frames 10196599, run epr 15.17, run loss -33.20
time 02h 32m 42s, episodes 3961, frames 10302868, run epr 15.45, run loss -31.86
time 02h 34m 04s, episodes 4000, frames 10404200, run epr 15.71, run loss -31.44
time 02h 35m 28s, episodes 4035, frames 10495094, run epr 15.87, run loss -31.49
time 02h 36m 50s, episodes 4071, frames 10587146, run epr 16.08, run loss -29.83
time 02h 38m 17s, episodes 4110, frames 10688782, run epr 16.16, run loss -29.38
time 02h 39m 44s, episodes 4148, frames 10788191, run epr 16.35, run loss -27.37
time 02h 41m 17s, episodes 4186, frames 10888230, run epr 16.42, run loss -27.35
time 02h 42m 49s, episodes 4222, frames 10982006, run epr 16.42, run loss -28.20
time 02h 44m 23s, episodes 4263, frames 11091195, run epr 16.45, run loss -27.99
time 02h 45m 56s, episodes 4305, frames 11201225, run epr 16.48, run loss -29.12
time 02h 47m 30s, episodes 4342, frames 11301310, run epr 16.48, run loss -29.81
time 02h 48m 55s, episodes 4381, frames 11402684, run epr 16.66, run loss -28.13
time 02h 50m 24s, episodes 4417, frames 11495896, run epr 16.70, run loss -26.58
time 02h 52m 01s, episodes 4459, frames 11607934, run epr 16.72, run loss -24.98
time 02h 53m 31s, episodes 4501, frames 11714894, run epr 16.79, run loss -24.50
time 02h 54m 58s, episodes 4537, frames 11806248, run epr 16.88, run loss -23.88
time 02h 56m 19s, episodes 4573, frames 11899353, run epr 17.01, run loss -23.46
time 02h 57m 42s, episodes 4610, frames 11995558, run epr 17.15, run loss -22.55
time 02h 59m 23s, episodes 4653, frames 12109308, run epr 17.11, run loss -23.50
time 03h 01m 23s, episodes 4706, frames 12246803, run epr 16.84, run loss -26.36
time 03h 02m 59s, episodes 4747, frames 12356249, run epr 16.76, run loss -27.33
time 03h 04m 24s, episodes 4780, frames 12447209, run epr 16.80, run loss -26.74
time 03h 05m 55s, episodes 4825, frames 12562919, run epr 16.79, run loss -28.11
time 03h 07m 24s, episodes 4862, frames 12658979, run epr 16.85, run loss -29.40
time 03h 09m 03s, episodes 4906, frames 12768934, run epr 16.83, run loss -30.29
time 03h 10m 27s, episodes 4945, frames 12870526, run epr 16.95, run loss -28.76
time 03h 12m 02s, episodes 4986, frames 12975443, run epr 16.90, run loss -29.38
time 03h 13m 23s, episodes 5023, frames 13070207, run epr 17.05, run loss -28.35
time 03h 14m 56s, episodes 5063, frames 13175245, run epr 17.04, run loss -29.94
time 03h 16m 29s, episodes 5102, frames 13276514, run epr 17.12, run loss -29.15
time 03h 18m 15s, episodes 5151, frames 13401518, run epr 17.00, run loss -28.96
time 03h 20m 00s, episodes 5198, frames 13524636, run epr 16.85, run loss -30.17
time 03h 21m 33s, episodes 5239, frames 13627285, run epr 17.01, run loss -29.24
time 03h 23m 01s, episodes 5279, frames 13729182, run epr 17.15, run loss -28.75
time 03h 24m 30s, episodes 5321, frames 13833368, run epr 17.22, run loss -29.64
time 03h 25m 52s, episodes 5357, frames 13925457, run epr 17.35, run loss -28.68
time 03h 27m 24s, episodes 5397, frames 14026239, run epr 17.36, run loss -30.97
time 03h 28m 49s, episodes 5434, frames 14120301, run epr 17.42, run loss -30.17
time 03h 30m 13s, episodes 5470, frames 14214693, run epr 17.51, run loss -29.22
time 03h 31m 52s, episodes 5516, frames 14331671, run epr 17.45, run loss -31.16
time 03h 33m 37s, episodes 5562, frames 14450925, run epr 17.39, run loss -33.29
time 03h 35m 07s, episodes 5601, frames 14551259, run epr 17.45, run loss -31.35
time 03h 36m 42s, episodes 5644, frames 14662634, run epr 17.39, run loss -31.51
time 03h 38m 21s, episodes 5684, frames 14764757, run epr 17.40, run loss -32.93
time 03h 39m 56s, episodes 5725, frames 14872816, run epr 17.40, run loss -31.95
time 03h 41m 39s, episodes 5767, frames 14980486, run epr 17.32, run loss -34.37
time 03h 43m 08s, episodes 5806, frames 15079928, run epr 17.45, run loss -32.60
time 03h 44m 51s, episodes 5851, frames 15194579, run epr 17.33, run loss -34.00
time 03h 46m 16s, episodes 5886, frames 15282581, run epr 17.43, run loss -33.88
time 03h 47m 18s, episodes 5913, frames 15355687, run epr 17.28, run loss -35.24
time 03h 48m 58s, episodes 5958, frames 15468081, run epr 17.18, run loss -35.50
time 03h 50m 38s, episodes 6003, frames 15583794, run epr 17.14, run loss -36.06
time 03h 51m 59s, episodes 6040, frames 15675360, run epr 17.27, run loss -34.74
time 03h 53m 32s, episodes 6082, frames 15782632, run epr 17.28, run loss -35.25
time 03h 54m 32s, episodes 6102, frames 15842794, run epr 16.97, run loss -34.54
time 03h 56m 19s, episodes 6146, frames 15961170, run epr 16.91, run loss -36.06
time 03h 57m 53s, episodes 6187, frames 16067098, run epr 17.03, run loss -35.49
time 03h 59m 46s, episodes 6241, frames 16203242, run epr 17.03, run loss -35.96
time 04h 01m 26s, episodes 6281, frames 16308224, run epr 17.08, run loss -34.97
time 04h 02m 53s, episodes 6319, frames 16404842, run epr 17.16, run loss -34.79
time 04h 04m 30s, episodes 6362, frames 16517529, run epr 17.09, run loss -37.86
time 04h 05m 55s, episodes 6400, frames 16613957, run epr 17.17, run loss -37.44
time 04h 07m 26s, episodes 6440, frames 16717772, run epr 17.21, run loss -37.61
time 04h 09m 00s, episodes 6478, frames 16818076, run epr 17.17, run loss -36.76
time 04h 10m 32s, episodes 6518, frames 16923248, run epr 17.19, run loss -37.72
time 04h 11m 59s, episodes 6555, frames 17019852, run epr 17.35, run loss -35.16
time 04h 13m 24s, episodes 6591, frames 17111724, run epr 17.47, run loss -33.79
time 04h 14m 57s, episodes 6630, frames 17212468, run epr 17.50, run loss -30.64
time 04h 16m 23s, episodes 6669, frames 17311892, run epr 17.53, run loss -31.40
time 04h 17m 59s, episodes 6709, frames 17416250, run epr 17.49, run loss -32.08
time 04h 19m 39s, episodes 6753, frames 17531492, run epr 17.46, run loss -32.83
time 04h 21m 11s, episodes 6792, frames 17633118, run epr 17.43, run loss -34.00
time 04h 22m 54s, episodes 6836, frames 17748890, run epr 17.32, run loss -34.40
time 04h 24m 12s, episodes 6872, frames 17841902, run epr 17.50, run loss -32.37
time 04h 25m 44s, episodes 6911, frames 17944100, run epr 17.53, run loss -31.49
time 04h 27m 20s, episodes 6956, frames 18058076, run epr 17.61, run loss -31.15
time 04h 28m 37s, episodes 6989, frames 18140782, run epr 17.72, run loss -29.74
time 04h 30m 11s, episodes 7030, frames 18246992, run epr 17.59, run loss -32.09
time 04h 31m 36s, episodes 7068, frames 18344884, run epr 17.70, run loss -30.05
time 04h 33m 03s, episodes 7108, frames 18450912, run epr 17.68, run loss -31.12
time 04h 34m 08s, episodes 7135, frames 18520792, run epr 17.50, run loss -33.78
time 04h 35m 40s, episodes 7173, frames 18620228, run epr 17.50, run loss -32.85
time 04h 37m 05s, episodes 7213, frames 18721970, run epr 17.58, run loss -32.88
time 04h 38m 27s, episodes 7252, frames 18824220, run epr 17.66, run loss -31.48
time 04h 39m 58s, episodes 7293, frames 18928776, run epr 17.56, run loss -32.75
time 04h 41m 34s, episodes 7335, frames 19038296, run epr 17.53, run loss -33.01
time 04h 43m 05s, episodes 7376, frames 19145092, run epr 17.58, run loss -32.66
time 04h 44m 31s, episodes 7410, frames 19232926, run epr 17.52, run loss -34.29
time 04h 45m 58s, episodes 7451, frames 19336572, run epr 17.66, run loss -32.97
time 04h 47m 24s, episodes 7490, frames 19437288, run epr 17.76, run loss -31.48
time 04h 48m 52s, episodes 7529, frames 19535976, run epr 17.77, run loss -31.63
time 04h 50m 13s, episodes 7566, frames 19627868, run epr 17.84, run loss -29.66
time 04h 51m 34s, episodes 7602, frames 19722064, run epr 17.90, run loss -29.16
time 04h 52m 59s, episodes 7641, frames 19822944, run epr 17.99, run loss -29.00
time 04h 54m 27s, episodes 7679, frames 19920458, run epr 17.96, run loss -29.97
time 04h 55m 47s, episodes 7716, frames 20011940, run epr 18.04, run loss -29.48
time 04h 57m 11s, episodes 7755, frames 20109760, run epr 18.01, run loss -29.99
time 04h 58m 31s, episodes 7792, frames 20201624, run epr 18.15, run loss -29.49
time 04h 59m 54s, episodes 7831, frames 20301630, run epr 18.25, run loss -29.65
time 05h 01m 16s, episodes 7866, frames 20388692, run epr 18.32, run loss -29.12
time 05h 02m 33s, episodes 7905, frames 20487056, run epr 18.38, run loss -27.45
time 05h 03m 57s, episodes 7942, frames 20583202, run epr 18.38, run loss -27.53
time 05h 05m 29s, episodes 7982, frames 20688484, run epr 18.33, run loss -27.75
time 05h 07m 01s, episodes 8025, frames 20798484, run epr 18.31, run loss -28.68
time 05h 08m 21s, episodes 8064, frames 20895688, run epr 18.34, run loss -28.38
time 05h 09m 43s, episodes 8104, frames 20996452, run epr 18.35, run loss -28.68
time 05h 11m 05s, episodes 8142, frames 21093536, run epr 18.38, run loss -27.57
time 05h 12m 26s, episodes 8182, frames 21191258, run epr 18.35, run loss -28.38
time 05h 13m 54s, episodes 8219, frames 21285894, run epr 18.33, run loss -26.82
time 05h 15m 12s, episodes 8254, frames 21376216, run epr 18.45, run loss -26.34
time 05h 16m 35s, episodes 8290, frames 21470536, run epr 18.48, run loss -25.39
time 05h 18m 09s, episodes 8334, frames 21581756, run epr 18.39, run loss -28.25
time 05h 19m 28s, episodes 8369, frames 21669532, run epr 18.48, run loss -27.27
time 05h 20m 43s, episodes 8407, frames 21766912, run epr 18.56, run loss -27.09
time 05h 22m 01s, episodes 8443, frames 21859036, run epr 18.61, run loss -27.04
time 05h 23m 39s, episodes 8487, frames 21970878, run epr 18.46, run loss -30.55
time 05h 25m 04s, episodes 8527, frames 22072810, run epr 18.43, run loss -32.64
time 05h 26m 35s, episodes 8568, frames 22181488, run epr 18.40, run loss -31.58
time 05h 27m 55s, episodes 8603, frames 22272600, run epr 18.46, run loss -30.71
time 05h 29m 21s, episodes 8643, frames 22372638, run epr 18.45, run loss -29.50
time 05h 31m 08s, episodes 8690, frames 22491324, run epr 18.10, run loss -33.16
time 05h 32m 30s, episodes 8729, frames 22586338, run epr 18.12, run loss -33.89
time 05h 33m 56s, episodes 8768, frames 22684968, run epr 18.14, run loss -33.71
time 05h 35m 14s, episodes 8806, frames 22778324, run epr 18.24, run loss -31.55
time 05h 36m 32s, episodes 8841, frames 22866480, run epr 18.34, run loss -31.49
time 05h 38m 05s, episodes 8884, frames 22974692, run epr 18.18, run loss -33.91
time 05h 39m 29s, episodes 8920, frames 23068016, run epr 18.22, run loss -33.18
time 05h 40m 55s, episodes 8962, frames 23173306, run epr 18.17, run loss -33.31
time 05h 42m 12s, episodes 8997, frames 23263532, run epr 18.28, run loss -32.05
time 05h 43m 45s, episodes 9039, frames 23370504, run epr 18.23, run loss -32.43
time 05h 45m 13s, episodes 9082, frames 23477192, run epr 18.18, run loss -31.52
time 05h 46m 38s, episodes 9125, frames 23583520, run epr 18.08, run loss -31.63
time 05h 47m 56s, episodes 9155, frames 23660116, run epr 18.16, run loss -31.02
time 05h 49m 21s, episodes 9194, frames 23764412, run epr 18.18, run loss -29.19
time 05h 50m 40s, episodes 9231, frames 23857952, run epr 18.25, run loss -29.41
time 05h 52m 06s, episodes 9267, frames 23951012, run epr 18.18, run loss -30.84
time 05h 53m 21s, episodes 9304, frames 24047072, run epr 18.30, run loss -30.14
time 05h 54m 53s, episodes 9345, frames 24151236, run epr 18.28, run loss -29.78
time 05h 56m 14s, episodes 9384, frames 24252400, run epr 18.35, run loss -29.45
time 05h 57m 35s, episodes 9420, frames 24344220, run epr 18.41, run loss -29.96
time 05h 59m 23s, episodes 9464, frames 24461000, run epr 18.30, run loss -31.87
time 06h 00m 43s, episodes 9501, frames 24554996, run epr 18.33, run loss -31.27
time 06h 02m 09s, episodes 9542, frames 24661316, run epr 18.31, run loss -31.73
time 06h 03m 34s, episodes 9580, frames 24760584, run epr 18.32, run loss -31.48
time 06h 04m 58s, episodes 9615, frames 24857700, run epr 18.30, run loss -29.98
time 06h 06m 28s, episodes 9656, frames 24966232, run epr 18.28, run loss -29.86
time 06h 07m 55s, episodes 9696, frames 25070568, run epr 18.20, run loss -30.53
time 06h 09m 30s, episodes 9735, frames 25173780, run epr 18.07, run loss -30.07
time 06h 10m 56s, episodes 9773, frames 25276514, run epr 18.09, run loss -27.46
time 06h 12m 14s, episodes 9808, frames 25367608, run epr 18.17, run loss -26.82
time 06h 13m 31s, episodes 9843, frames 25455376, run epr 18.19, run loss -26.35
time 06h 15m 01s, episodes 9883, frames 25558754, run epr 18.17, run loss -27.09
time 06h 16m 24s, episodes 9921, frames 25655144, run epr 18.27, run loss -26.07
time 06h 17m 51s, episodes 9964, frames 25764436, run epr 18.28, run loss -26.20

	step 10000: saved model

time 06h 19m 20s, episodes 10003, frames 25863000, run epr 18.29, run loss -26.05
time 06h 20m 42s, episodes 10040, frames 25957000, run epr 18.27, run loss -27.31
time 06h 22m 13s, episodes 10080, frames 26061364, run epr 18.25, run loss -28.19
time 06h 23m 37s, episodes 10119, frames 26158860, run epr 18.26, run loss -28.09
time 06h 25m 02s, episodes 10157, frames 26253672, run epr 18.33, run loss -27.50
time 06h 26m 25s, episodes 10196, frames 26357348, run epr 18.33, run loss -26.72
time 06h 27m 50s, episodes 10235, frames 26453278, run epr 18.34, run loss -25.83
time 06h 29m 07s, episodes 10270, frames 26543408, run epr 18.43, run loss -25.48
time 06h 30m 54s, episodes 10317, frames 26663332, run epr 18.17, run loss -28.28
time 06h 32m 22s, episodes 10357, frames 26767792, run epr 18.13, run loss -27.99
time 06h 33m 53s, episodes 10397, frames 26873862, run epr 18.09, run loss -28.84
time 06h 35m 29s, episodes 10440, frames 26984200, run epr 17.99, run loss -30.46
time 06h 36m 54s, episodes 10481, frames 27087620, run epr 17.99, run loss -31.29
time 06h 38m 26s, episodes 10522, frames 27190602, run epr 17.93, run loss -31.08
time 06h 39m 44s, episodes 10559, frames 27288454, run epr 18.02, run loss -30.52
time 06h 41m 00s, episodes 10593, frames 27374320, run epr 18.10, run loss -30.17
time 06h 42m 25s, episodes 10631, frames 27472700, run epr 18.17, run loss -29.00
time 06h 43m 50s, episodes 10668, frames 27568580, run epr 18.13, run loss -28.00
time 06h 45m 12s, episodes 10705, frames 27661932, run epr 18.12, run loss -27.68
time 06h 46m 42s, episodes 10745, frames 27764298, run epr 18.06, run loss -29.22
time 06h 48m 10s, episodes 10786, frames 27869500, run epr 18.02, run loss -29.38
time 06h 49m 33s, episodes 10825, frames 27968154, run epr 18.05, run loss -27.92
time 06h 50m 58s, episodes 10862, frames 28061736, run epr 18.07, run loss -26.47
time 06h 52m 22s, episodes 10900, frames 28161496, run epr 18.09, run loss -26.58
time 06h 53m 45s, episodes 10939, frames 28262744, run epr 18.19, run loss -24.96
time 06h 55m 03s, episodes 10976, frames 28355768, run epr 18.24, run loss -25.16
time 06h 56m 19s, episodes 11010, frames 28441194, run epr 18.31, run loss -24.22
time 06h 57m 45s, episodes 11050, frames 28539824, run epr 18.34, run loss -23.76
time 06h 59m 07s, episodes 11088, frames 28635652, run epr 18.37, run loss -24.16
time 07h 00m 37s, episodes 11128, frames 28736700, run epr 18.29, run loss -25.33
time 07h 01m 55s, episodes 11163, frames 28826096, run epr 18.39, run loss -23.88
time 07h 03m 19s, episodes 11200, frames 28923004, run epr 18.36, run loss -24.92
time 07h 04m 37s, episodes 11233, frames 29008488, run epr 18.42, run loss -23.51
time 07h 05m 59s, episodes 11271, frames 29108580, run epr 18.45, run loss -22.00
time 07h 07m 37s, episodes 11314, frames 29223498, run epr 18.31, run loss -24.58
time 07h 08m 53s, episodes 11349, frames 29309952, run epr 18.37, run loss -24.14
time 07h 10m 36s, episodes 11393, frames 29421364, run epr 18.15, run loss -26.26
time 07h 12m 05s, episodes 11437, frames 29530954, run epr 18.19, run loss -24.55
time 07h 13m 45s, episodes 11484, frames 29652556, run epr 18.01, run loss -27.48
time 07h 15m 08s, episodes 11521, frames 29748012, run epr 18.06, run loss -28.43
time 07h 16m 32s, episodes 11561, frames 29848776, run epr 18.02, run loss -28.40
time 07h 18m 05s, episodes 11602, frames 29953838, run epr 18.02, run loss -31.16
time 07h 19m 36s, episodes 11644, frames 30062904, run epr 18.02, run loss -32.96
time 07h 20m 59s, episodes 11681, frames 30153428, run epr 18.04, run loss -34.28
time 07h 22m 22s, episodes 11721, frames 30255428, run epr 18.09, run loss -34.03
time 07h 23m 54s, episodes 11762, frames 30363050, run epr 17.94, run loss -34.30
time 07h 25m 26s, episodes 11804, frames 30470332, run epr 17.85, run loss -36.07
time 07h 26m 49s, episodes 11843, frames 30568820, run epr 17.92, run loss -35.90
time 07h 28m 13s, episodes 11882, frames 30669594, run epr 17.98, run loss -35.44
time 07h 29m 44s, episodes 11922, frames 30773828, run epr 17.95, run loss -36.06
time 07h 31m 05s, episodes 11960, frames 30870622, run epr 17.97, run loss -35.61
time 07h 32m 26s, episodes 11997, frames 30966656, run epr 18.03, run loss -34.02
time 07h 34m 00s, episodes 12038, frames 31070266, run epr 18.05, run loss -33.60
time 07h 35m 17s, episodes 12075, frames 31164392, run epr 18.16, run loss -30.94
time 07h 36m 34s, episodes 12111, frames 31253592, run epr 18.26, run loss -30.49
time 07h 38m 06s, episodes 12152, frames 31359756, run epr 18.22, run loss -31.40
time 07h 39m 28s, episodes 12190, frames 31456838, run epr 18.23, run loss -30.75
time 07h 41m 02s, episodes 12233, frames 31567706, run epr 18.01, run loss -32.91
time 07h 42m 37s, episodes 12274, frames 31676298, run epr 17.92, run loss -34.27
time 07h 44m 10s, episodes 12317, frames 31791660, run epr 17.84, run loss -33.90
time 07h 45m 43s, episodes 12356, frames 31895456, run epr 17.79, run loss -36.15
time 07h 47m 12s, episodes 12398, frames 32003008, run epr 17.71, run loss -38.02
time 07h 48m 38s, episodes 12436, frames 32100158, run epr 17.73, run loss -37.16
time 07h 49m 56s, episodes 12469, frames 32185180, run epr 17.86, run loss -35.27
time 07h 51m 25s, episodes 12511, frames 32295536, run epr 17.81, run loss -37.13
time 07h 52m 48s, episodes 12548, frames 32390906, run epr 17.90, run loss -35.87
time 07h 54m 11s, episodes 12587, frames 32489376, run epr 17.90, run loss -35.75
time 07h 55m 31s, episodes 12623, frames 32580786, run epr 17.99, run loss -34.45
time 07h 56m 52s, episodes 12660, frames 32674924, run epr 18.04, run loss -34.34
time 07h 58m 15s, episodes 12699, frames 32772902, run epr 18.09, run loss -34.75
time 07h 59m 55s, episodes 12745, frames 32890568, run epr 18.03, run loss -34.63
time 08h 01m 18s, episodes 12783, frames 32986868, run epr 18.03, run loss -34.97
time 08h 02m 54s, episodes 12824, frames 33094428, run epr 17.88, run loss -36.89
time 08h 04m 15s, episodes 12861, frames 33189936, run epr 17.97, run loss -34.90
time 08h 05m 37s, episodes 12895, frames 33277062, run epr 17.99, run loss -35.24
time 08h 07m 03s, episodes 12936, frames 33383076, run epr 18.02, run loss -34.23
time 08h 08m 26s, episodes 12974, frames 33484124, run epr 18.01, run loss -34.41
time 08h 09m 52s, episodes 13012, frames 33581632, run epr 17.98, run loss -32.96
time 08h 11m 11s, episodes 13050, frames 33676968, run epr 18.03, run loss -31.43
time 08h 12m 29s, episodes 13084, frames 33762644, run epr 18.11, run loss -30.92
time 08h 13m 47s, episodes 13120, frames 33852316, run epr 18.19, run loss -29.49
time 08h 15m 06s, episodes 13158, frames 33948992, run epr 18.26, run loss -30.60
