time 00h 01m 20s, episodes 56, frames 81344, run epr -27.08, run loss -76.24
time 04h 43m 39s, episodes 6587, frames 18384924, run epr 17.32, run loss -29.89
time 04h 44m 56s, episodes 6616, frames 18461918, run epr 17.24, run loss -31.09
time 04h 45m 58s, episodes 6641, frames 18526971, run epr 17.13, run loss -31.83
time 04h 47m 00s, episodes 6664, frames 18591569, run epr 16.99, run loss -31.68
time 04h 48m 35s, episodes 6701, frames 18690562, run epr 17.08, run loss -31.17
time 04h 50m 32s, episodes 6748, frames 18807707, run epr 16.99, run loss -32.54
time 04h 52m 06s, episodes 6783, frames 18903402, run epr 17.16, run loss -30.43
time 04h 53m 50s, episodes 6819, frames 19004109, run epr 17.20, run loss -29.62
time 04h 55m 36s, episodes 6858, frames 19108693, run epr 17.13, run loss -29.81
time 04h 57m 09s, episodes 6892, frames 19199407, run epr 17.21, run loss -29.58
time 04h 58m 56s, episodes 6932, frames 19304362, run epr 17.22, run loss -29.27
time 05h 00m 36s, episodes 6972, frames 19402287, run epr 17.29, run loss -28.58
time 05h 02m 16s, episodes 7008, frames 19499454, run epr 17.39, run loss -25.77
time 05h 04m 08s, episodes 7051, frames 19607636, run epr 17.39, run loss -25.96
time 05h 05m 08s, episodes 7071, frames 19664642, run epr 17.34, run loss -27.42
time 05h 07m 03s, episodes 7112, frames 19774301, run epr 17.34, run loss -27.76
time 05h 08m 51s, episodes 7150, frames 19877423, run epr 17.41, run loss -27.73
time 05h 09m 55s, episodes 7174, frames 19939428, run epr 17.44, run loss -27.74

	step 20000000: saved model

time 05h 11m 40s, episodes 7212, frames 20039459, run epr 17.50, run loss -27.46
time 05h 13m 18s, episodes 7247, frames 20133492, run epr 17.61, run loss -25.01
time 05h 15m 09s, episodes 7288, frames 20239511, run epr 17.52, run loss -26.79
time 05h 16m 54s, episodes 7323, frames 20340075, run epr 17.54, run loss -26.77
time 05h 18m 39s, episodes 7362, frames 20439484, run epr 17.57, run loss -28.25
time 05h 19m 56s, episodes 7390, frames 20511985, run epr 17.45, run loss -29.05
time 05h 21m 33s, episodes 7425, frames 20604953, run epr 17.53, run loss -29.44
time 05h 23m 18s, episodes 7463, frames 20704634, run epr 17.53, run loss -30.51
time 05h 25m 00s, episodes 7499, frames 20801004, run epr 17.61, run loss -29.58
time 05h 27m 16s, episodes 7546, frames 20929775, run epr 17.66, run loss -31.24
time 05h 28m 28s, episodes 7573, frames 20998188, run epr 17.57, run loss -31.53
time 05h 30m 17s, episodes 7611, frames 21103221, run epr 17.56, run loss -30.72
time 05h 31m 59s, episodes 7649, frames 21200523, run epr 17.67, run loss -29.35
time 05h 32m 59s, episodes 7672, frames 21258030, run epr 17.72, run loss -29.38
time 05h 34m 45s, episodes 7707, frames 21360943, run epr 17.65, run loss -30.44
time 05h 36m 21s, episodes 7746, frames 21452903, run epr 17.69, run loss -30.22
time 05h 38m 26s, episodes 7790, frames 21573059, run epr 17.79, run loss -28.81
time 05h 40m 10s, episodes 7826, frames 21673057, run epr 17.80, run loss -29.08
time 05h 41m 18s, episodes 7852, frames 21739940, run epr 17.74, run loss -28.73
time 05h 43m 04s, episodes 7889, frames 21840270, run epr 17.69, run loss -29.42
time 05h 44m 06s, episodes 7909, frames 21896918, run epr 17.74, run loss -26.52
time 05h 45m 17s, episodes 7937, frames 21963143, run epr 17.68, run loss -28.36

	step 22000000: saved model

time 05h 46m 55s, episodes 7973, frames 22056585, run epr 17.75, run loss -28.49
time 05h 48m 32s, episodes 8005, frames 22148803, run epr 17.82, run loss -27.35
time 05h 49m 35s, episodes 8028, frames 22208560, run epr 17.75, run loss -28.85
time 05h 50m 37s, episodes 8051, frames 22266145, run epr 17.83, run loss -26.75
time 05h 52m 17s, episodes 8085, frames 22357214, run epr 17.83, run loss -24.96
time 05h 53m 32s, episodes 8108, frames 22423674, run epr 17.79, run loss -26.54
time 05h 55m 22s, episodes 8146, frames 22522672, run epr 17.77, run loss -27.49
time 05h 57m 28s, episodes 8192, frames 22633324, run epr 17.72, run loss -27.74
time 05h 58m 38s, episodes 8214, frames 22694322, run epr 17.74, run loss -27.32
time 05h 59m 40s, episodes 8231, frames 22745875, run epr 17.70, run loss -28.14
time 06h 01m 29s, episodes 8267, frames 22837970, run epr 17.75, run loss -26.95
time 06h 03m 20s, episodes 8303, frames 22933456, run epr 17.79, run loss -26.01
time 06h 04m 31s, episodes 8327, frames 22994176, run epr 17.78, run loss -26.41
time 06h 06m 20s, episodes 8360, frames 23087698, run epr 17.82, run loss -26.95
time 06h 07m 24s, episodes 8382, frames 23142398, run epr 17.89, run loss -25.82
time 06h 08m 27s, episodes 8405, frames 23195182, run epr 17.85, run loss -27.26
time 06h 10m 17s, episodes 8441, frames 23289611, run epr 17.86, run loss -26.92
time 06h 11m 22s, episodes 8461, frames 23344656, run epr 17.84, run loss -25.81
time 06h 13m 29s, episodes 8501, frames 23453489, run epr 17.85, run loss -25.58
time 06h 14m 44s, episodes 8525, frames 23516305, run epr 17.87, run loss -26.17
time 06h 17m 02s, episodes 8572, frames 23633579, run epr 17.90, run loss -26.80
time 06h 18m 03s, episodes 8593, frames 23684677, run epr 17.94, run loss -27.45
time 06h 19m 13s, episodes 8614, frames 23743911, run epr 17.96, run loss -28.04
time 06h 20m 55s, episodes 8647, frames 23829137, run epr 17.99, run loss -29.12
time 06h 22m 51s, episodes 8684, frames 23926931, run epr 17.95, run loss -30.22
time 06h 24m 06s, episodes 8708, frames 23990988, run epr 17.94, run loss -30.55

	step 24000000: saved model

time 06h 25m 53s, episodes 8743, frames 24081484, run epr 18.00, run loss -29.91
time 06h 27m 09s, episodes 8767, frames 24145058, run epr 17.92, run loss -31.78
time 06h 28m 38s, episodes 8793, frames 24220587, run epr 17.85, run loss -31.07
time 06h 30m 43s, episodes 8835, frames 24326503, run epr 17.88, run loss -31.48
time 06h 32m 55s, episodes 8880, frames 24438437, run epr 17.83, run loss -33.04
time 06h 34m 43s, episodes 8913, frames 24530162, run epr 17.98, run loss -30.86
time 06h 35m 59s, episodes 8939, frames 24594527, run epr 17.88, run loss -31.21
time 06h 37m 06s, episodes 8957, frames 24650207, run epr 17.83, run loss -33.13
time 06h 38m 20s, episodes 8983, frames 24710797, run epr 17.76, run loss -35.09
time 06h 40m 19s, episodes 9021, frames 24810392, run epr 17.80, run loss -33.61
time 06h 41m 52s, episodes 9049, frames 24888324, run epr 17.59, run loss -36.15
time 06h 42m 55s, episodes 9069, frames 24941486, run epr 17.50, run loss -37.36
time 06h 44m 56s, episodes 9107, frames 25041373, run epr 17.64, run loss -35.14
time 06h 46m 57s, episodes 9145, frames 25142056, run epr 17.60, run loss -34.47
time 06h 48m 11s, episodes 9169, frames 25204124, run epr 17.62, run loss -33.79
time 06h 49m 15s, episodes 9190, frames 25257938, run epr 17.56, run loss -34.57
time 06h 50m 16s, episodes 9211, frames 25309498, run epr 17.50, run loss -34.74
time 06h 52m 15s, episodes 9247, frames 25410812, run epr 17.61, run loss -33.36
time 06h 53m 29s, episodes 9274, frames 25472604, run epr 17.67, run loss -32.71
time 06h 55m 18s, episodes 9307, frames 25564208, run epr 17.62, run loss -32.29
time 06h 56m 21s, episodes 9326, frames 25617357, run epr 17.44, run loss -33.51
time 06h 58m 09s, episodes 9362, frames 25707724, run epr 17.44, run loss -34.51
time 07h 00m 39s, episodes 9408, frames 25835383, run epr 17.30, run loss -37.40
time 07h 01m 48s, episodes 9433, frames 25893291, run epr 17.28, run loss -36.84
time 07h 03m 36s, episodes 9466, frames 25984240, run epr 17.34, run loss -37.21

	step 26000000: saved model

time 07h 04m 49s, episodes 9491, frames 26046148, run epr 17.38, run loss -37.76
time 07h 06m 24s, episodes 9519, frames 26125158, run epr 17.55, run loss -35.77
time 07h 07m 28s, episodes 9538, frames 26178652, run epr 17.61, run loss -35.71
time 07h 09m 21s, episodes 9579, frames 26273098, run epr 17.57, run loss -36.61
time 07h 10m 22s, episodes 9598, frames 26323522, run epr 17.54, run loss -37.83
time 07h 12m 27s, episodes 9640, frames 26428626, run epr 17.45, run loss -37.77
time 07h 14m 01s, episodes 9665, frames 26507121, run epr 17.33, run loss -40.61
time 07h 15m 05s, episodes 9686, frames 26560574, run epr 17.25, run loss -40.12
time 07h 16m 10s, episodes 9711, frames 26616379, run epr 17.31, run loss -39.75
time 07h 18m 15s, episodes 9753, frames 26721388, run epr 17.41, run loss -38.22
time 07h 19m 20s, episodes 9773, frames 26775772, run epr 17.41, run loss -37.15
time 07h 21m 04s, episodes 9804, frames 26863793, run epr 17.44, run loss -36.60
time 07h 22m 51s, episodes 9837, frames 26953554, run epr 17.56, run loss -35.49
time 07h 25m 12s, episodes 9883, frames 27073627, run epr 17.32, run loss -37.21
time 07h 26m 17s, episodes 9909, frames 27129554, run epr 17.38, run loss -37.05
time 07h 27m 28s, episodes 9930, frames 27188748, run epr 17.47, run loss -36.36
time 07h 28m 35s, episodes 9952, frames 27244889, run epr 17.44, run loss -36.58
time 07h 30m 35s, episodes 9992, frames 27346355, run epr 17.44, run loss -36.45
time 07h 32m 22s, episodes 10028, frames 27435836, run epr 17.56, run loss -35.77
time 07h 33m 23s, episodes 10047, frames 27487259, run epr 17.61, run loss -35.32
time 07h 35m 17s, episodes 10082, frames 27583107, run epr 17.60, run loss -35.31
time 07h 37m 17s, episodes 10122, frames 27684676, run epr 17.60, run loss -36.60
time 07h 39m 05s, episodes 10159, frames 27776437, run epr 17.76, run loss -34.47
time 07h 40m 07s, episodes 10180, frames 27829450, run epr 17.81, run loss -34.17
time 07h 41m 49s, episodes 10213, frames 27915070, run epr 17.93, run loss -33.76
time 07h 42m 55s, episodes 10236, frames 27970648, run epr 17.92, run loss -33.55

	step 28000000: saved model

time 07h 44m 41s, episodes 10271, frames 28058924, run epr 17.95, run loss -32.23
time 07h 45m 47s, episodes 10291, frames 28113570, run epr 17.96, run loss -32.52
time 07h 47m 26s, episodes 10321, frames 28196168, run epr 18.02, run loss -30.18
time 07h 48m 32s, episodes 10343, frames 28251822, run epr 18.00, run loss -31.21
time 07h 49m 43s, episodes 10366, frames 28311568, run epr 17.96, run loss -31.58
time 07h 51m 45s, episodes 10405, frames 28415102, run epr 17.87, run loss -31.16
time 07h 52m 47s, episodes 10426, frames 28467689, run epr 17.89, run loss -31.34
time 07h 54m 38s, episodes 10464, frames 28562237, run epr 17.77, run loss -32.81
time 07h 55m 39s, episodes 10483, frames 28613633, run epr 17.85, run loss -31.90
time 07h 56m 47s, episodes 10505, frames 28670096, run epr 17.84, run loss -30.24
time 07h 57m 53s, episodes 10525, frames 28725719, run epr 17.65, run loss -33.24
time 07h 58m 54s, episodes 10545, frames 28776656, run epr 17.59, run loss -34.18
time 08h 00m 18s, episodes 10570, frames 28846799, run epr 17.64, run loss -33.64
time 08h 01m 21s, episodes 10593, frames 28900774, run epr 17.67, run loss -32.46
time 08h 03m 05s, episodes 10625, frames 28987069, run epr 17.74, run loss -33.06
time 08h 04m 08s, episodes 10645, frames 29039477, run epr 17.67, run loss -34.25
time 08h 05m 59s, episodes 10682, frames 29132433, run epr 17.69, run loss -35.66
time 08h 07m 00s, episodes 10704, frames 29183319, run epr 17.68, run loss -35.37
time 08h 08m 07s, episodes 10726, frames 29238240, run epr 17.62, run loss -36.12
time 08h 09m 24s, episodes 10748, frames 29302836, run epr 17.55, run loss -36.08
time 08h 10m 41s, episodes 10774, frames 29367552, run epr 17.58, run loss -35.28
time 08h 11m 48s, episodes 10795, frames 29423753, run epr 17.58, run loss -34.86
time 08h 12m 53s, episodes 10815, frames 29478150, run epr 17.57, run loss -34.24
time 08h 14m 00s, episodes 10836, frames 29533527, run epr 17.63, run loss -32.78
time 08h 15m 59s, episodes 10874, frames 29633366, run epr 17.76, run loss -30.56
time 08h 17m 57s, episodes 10916, frames 29732917, run epr 17.80, run loss -29.27
time 08h 19m 42s, episodes 10948, frames 29821423, run epr 17.90, run loss -29.57
time 08h 21m 27s, episodes 10982, frames 29910511, run epr 17.95, run loss -30.00
time 08h 22m 36s, episodes 11000, frames 29968937, run epr 17.79, run loss -32.19

	step 30000000: saved model

time 08h 24m 57s, episodes 11050, frames 30086163, run epr 17.77, run loss -30.66
time 08h 25m 57s, episodes 11069, frames 30136955, run epr 17.74, run loss -31.42
